"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2018123001,20181230012137,"away",73.89,24.37,1.09,1.2,0.11,62.54,259.6,2559058,26,2018,21,2,0.55,"BUF",1,10,"BUF",14,14,"SHOTGUN",6,"left",7,6,194,"Georgia","S","BUF","MIA",17,"New Era Field","Orchard Park, NY","Outdoors","A-Turf Titan","Cloudy",33,75,"9","WSW",23
2017100808,20171008080574,"home",51,32.25,2.67,4.14,0.29,151.54,185.4,2533050,90,2017,42,1,7.23333333333333,"SEA",1,10,"SEA",0,0,"SINGLEBACK",6,"right",-3,6.41666666666667,305,"Louisiana State","DT","LA","SEA",5,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",78,50,"0","",28
2018101100,20181011003194,"away",97.72,43.65,4.96,3.2,0.48,105.52,88.54,2533039,17,2018,14,3,0.4,"PHI",2,7,"NYG",13,31,"SHOTGUN",7,"right",2,6.25,218,"South Carolina","WR","NYG","PHI",6,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Light Rain",70,98,"3","South",28
2017100103,20171001030176,"away",48.14,36.39,4.09,3.29,0.49,4.99,117.59,2550206,89,2017,38,1,13.0333333333333,"CIN",1,10,"CIN",0,0,"SHOTGUN",6,"right",3,6.33333333333333,255,"Stanford","TE","CLE","CIN",4,"First Energy Stadium","Cleveland, OH","Outdoor","Grass","Sunny",63,37,"6","SE",27
2019101700,20191017000256,"home",27.71,30.86,3.14,3.06,0.3,267.62,214.01,2559947,30,2019,13,1,10.5666666666667,"DEN",1,10,"KC",0,0,"SHOTGUN",7,"left",3,5.66666666666667,190,"Colorado","RB","DEN","KC",7,"Empower Field at Mile High","Denver CO","Outdoor","Grass","Mostly Cloudy",75,7,"6","North East",24
2017121400,20171214003431,"away",29.28,28.74,0.64,1.04,0.11,32.2,198.14,2550155,61,2017,21,4,11.4333333333333,"DEN",3,21,"DEN",13,22,"SHOTGUN",6,"right",3,6.25,300,"Boise State","C","IND","DEN",15,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Cloudy",25,62,"5","SE",29
2017112602,20171126023282,"away",26.34,24.37,3.46,2.5,0.38,179.71,294.75,2556075,22,2017,12,4,7.56666666666667,"TEN",1,10,"IND",16,13,"SINGLEBACK",8,"left",9,6.25,247,"Alabama","RB","IND","TEN",12,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Open","Artificial","Sunny",47,51,"10","WSW",24
2017092800,20170928001394,"home",34.46,39.2,4.62,3.71,0.45,344.1,67.67,2495448,18,2017,24,2,8.4,"GB",2,4,"GB",14,0,"SHOTGUN",6,"right",0,5.83333333333333,192,"Kentucky","WR","GB","CHI",4,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Cloudy",65,62,"5","SW",28
2018120900,20181209004062,"home",90.69,23.02,1.67,0.71,0.21,106.85,55.57,2553436,76,2018,20,4,2.78333333333333,"BUF",2,7,"NYJ",20,20,"SHOTGUN",6,"right",2,6.25,315,"Louisville","G","BUF","NYJ",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Fair",31,63,"12","WSW",25
2018111808,20181118083758,"home",51.18,24.27,2.94,1.24,0.32,332.91,358.72,2552676,93,2018,41,4,5.4,"DEN",2,10,"DEN",22,20,"SINGLEBACK",6,"right",6,6.08333333333333,286,"Arkansas","DT","LAC","DEN",11,"StubHub Center","Carson, CA","","Grass","Clear",69,67,"4","W",24
2019111100,20191111003219,"home",43.96,20.06,3.07,0.69,0.31,143.77,219.35,2508140,68,2019,36,4,14.9333333333333,"SF",2,10,"SF",10,21,"SHOTGUN",7,"right",-1,6.33333333333333,299,"Montana State","C","SF","SEA",10,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Mostly clear",77,32,"3","Southerly",30
2017100807,20171008071576,"home",106,27.41,3.01,0.46,0.26,239.51,0.65,497042,53,2017,5,2,1.75,"PIT",2,10,"PIT",3,7,"SINGLEBACK",6,"left",0,6.33333333333333,304,"Florida","C","PIT","JAX",5,"Heinz Field","Pittsburgh","Outdoors","Grass","Cloudy",73,80,"9","From SW",29
2019111700,20191117004454,"away",84.84,29.82,2.84,1.95,0.29,239.08,337.48,2562324,94,2019,24,4,2,"BLT",2,10,"HST",41,7,"PISTOL",6,"right",6,6.41666666666667,280,"Texas","DE","BAL","HOU",11,"M&T Bank Stadium","Baltimore, MD","Outdoor","Natural Grass","Cloudy",44,56,"10","NE",21
2017120310,20171203102533,"away",59.81,20.01,1.95,1.35,0.25,181.07,75.1,2539932,21,2017,40,3,6.11666666666667,"LAC",1,10,"LAC",16,7,"SINGLEBACK",7,"right",-1,5.91666666666667,192,"Boise State","CB","LAC","CLE",13,"StubHub Center","Carson, CA","","Grass","Sunny",68,63,"7","WSW",28
2019111800,20191118003017,"away",101.38,11.88,2.52,1.98,0.25,289.68,38.17,2543571,21,2019,10,3,2.76666666666667,"LAC",1,10,"KC",9,24,"SINGLEBACK",7,"right",3,5.91666666666667,195,"Clemson","CB","LAC","KC",11,"Azteca Stadium","Mexico City, Mexico","Outdoor","Natural Grass","Cloudy",67,63,"7","WNW",26
2018100706,20181007060114,"home",87.63,11.88,2.16,1.49,0.21,81.21,273.56,2533059,21,2018,19,1,13.7333333333333,"DEN",3,1,"DEN",0,0,"I_FORM",8,"left",2,5.91666666666667,192,"Louisiana State","CB","NYJ","DEN",5,"MetLife Stadium","East Rutherford, N.J.","Outdoor","FieldTurf","Cloudy",77,79,"7","SW",28
2017101508,20171015081481,"away",76.22,21.89,1.8,1.23,0.37,147.07,224.8,497048,76,2017,34,2,7.65,"LA",3,1,"LA",14,17,"SHOTGUN",7,"left",0,6.41666666666667,325,"Indiana","G","JAX","LA",6,"EverBank Field","Jacksonville, FL","Open","Grass","30% Chance of Rain",88,68,"10","NE",30
2017123112,20171231120957,"away",16.04,23.44,2.36,1.58,0.18,347.6,49.35,2555203,79,2017,6,2,15,"KC",1,10,"KC",3,7,"SHOTGUN",6,"right",8,6.5,310,"Cincinnati","G","DEN","KC",17,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Cloudy",17,76,"4","NorthEast",26
2017111906,20171119063080,"home",84.99,32.32,1.72,1.41,0.19,227.69,291.01,2540166,76,2017,25,4,8.36666666666667,"NYG",3,33,"NYG",6,6,"SHOTGUN",3,"left",12,6.41666666666667,342,"Alabama","OG","NYG","KC",11,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Mostly Cloudy",50,44,"23","WNW",27
2017100102,20171001021563,"away",11.1,28.26,1.76,1.1,0.39,225.45,308.5,2550130,78,2017,1,2,3.53333333333333,"PIT",1,1,"BLT",0,6,"SHOTGUN",8,"left",1,6.75,320,"Army","T","BAL","PIT",4,"M&T Stadium","Baltimore, Md.","Outdoor","Natural Grass","Sunny",64,52,"6","North",30
2018121606,20181216061168,"away",19.08,25.57,2.34,0.77,0.23,84.53,149.01,497073,71,2018,9,2,11.0333333333333,"WAS",1,10,"WAS",0,3,"SINGLEBACK",6,"right",5,6.41666666666667,320,"Oklahoma","T","JAX","WAS",15,"TIAA Bank Field","Jacksonville Florida","Bowl","Grass","Partly Cloudy",64,58,"12mph","West",30
2019112404,20191124041782,"away",69.24,30.96,1.85,0.09,0.19,254.1,124.3,2558857,36,2019,43,2,3.78333333333333,"CLV",1,10,"CLV",21,0,"SINGLEBACK",7,"right",2,6.16666666666667,205,"Miami","FS","CLE","MIA",12,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Partly Cloudy",39,73,"14","West",25
2019091502,20190915020520,"away",43.88,32.59,4.63,1.8,0.46,225.99,204.65,2550842,31,2019,32,1,7.41666666666667,"DET",2,3,"DET",0,7,"SINGLEBACK",7,"right",4,5.91666666666667,210,"Texas","SS","DET","LAC",2,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",26
2019111007,20191110070445,"away",37.41,37.67,4.22,3.54,0.4,336.06,48.49,2561417,35,2019,25,1,9.31666666666667,"TEN",1,10,"TEN",0,7,"SINGLEBACK",7,"right",0,6.08333333333333,195,"Middle Tennessee","CB","TEN","KC",10,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",63,35,"9","SW",22
2019102001,20191020010938,"away",27.54,30.64,4.96,3.47,0.48,284.36,281,2560967,27,2019,14,1,0.916666666666667,"MIA",2,1,"BUF",6,0,"SINGLEBACK",8,"left",2,6.16666666666667,231,"Arkansas State","RB","BUF","MIA",7,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Mostly sunny",65,54,"7","SW",23
2017121707,20171217072195,"away",89.67,28.62,1.75,1.41,0.17,7.83,72.63,2555181,70,2017,22,3,14.9833333333333,"ARZ",1,10,"WAS",14,9,"SINGLEBACK",7,"right",6,6.25,321,"Missouri","G","WAS","ARI",15,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",50,47,"1","South",25
2017100803,20171008032886,"home",100.2,24.61,2.92,2.17,0.34,27.93,190.39,2555514,91,2017,9,3,3.2,"SF",1,10,"SF",16,6,"I_FORM",7,"left",14,6.25,305,"Texas","DT","IND","SF",5,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Cloudy",68,60,"12","ESE",24
2018122201,20181222011253,"home",47.78,28.64,2.27,2.71,0.21,66.35,9.03,2556148,57,2018,42,2,7.65,"BLT",2,4,"LAC",0,3,"PISTOL",6,"left",2,5.91666666666667,221,"Akron","OLB","LAC","BAL",16,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",60,89,"5","WSW",24
2017122300,20171223002513,"home",39.99,30.37,3.36,1.37,0.4,346.45,11.78,2556683,68,2017,32,3,6.93333333333333,"BLT",2,3,"BLT",16,10,"SHOTGUN",6,"right",0,6.25,313,"Duke","C","BAL","IND",16,"M&T Stadium","Baltimore, Maryland","Outdoor","Natural Grass","Cloudy",63,78,"14","SSW",25
2018102104,20181021040312,"home",35.22,24.96,2.37,1.25,0.2,93.33,41.79,2550398,69,2018,25,1,10.3666666666667,"JAX",1,10,"JAX",0,3,"SINGLEBACK",8,"right",2,6.25,310,"Clemson","C","JAX","HOU",7,"TIAA Bank Field","Jacksonville, FL","","Grass","",68,54,"15","NE",27
2017121005,20171210050841,"home",62.25,20.23,3.01,1.63,0.33,158.75,257.2,2559153,84,2017,47,1,2.2,"JAX",2,8,"JAX",3,0,"SINGLEBACK",7,"left",4,6.08333333333333,194,"Kentucky Wesleyan","WR","JAX","SEA",14,"Everbank Field","Jacksonville, FL","Open","Grass","",54,0,"5","NW",25
2019102704,20191027043707,"away",53.64,24.05,1.45,1.86,0.15,97.56,164.03,2540147,90,2019,44,4,9.48333333333333,"HST",2,5,"OAK",20,24,"SHOTGUN",7,"left",-2,6.25,340,"Ohio State","DT","HOU","OAK",8,"NRG Stadium","Houston, TX","Retractable Roof - Closed","Artifical","Sunny",76,47,"1","SE",26
2019102008,20191020081357,"away",90,29.85,5.4,2.05,0.54,45.27,19.95,2555220,34,2019,18,2,5.8,"LAC",1,10,"TEN",3,3,"SINGLEBACK",7,"right",0,6.16666666666667,234,"Wisconsin","FB","TEN","LAC",7,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",77,40,"2","SE",26
2018101412,20181014122286,"home",31.31,17.81,0.49,2.3,0.06,190.36,193.15,497240,87,2018,21,3,8.81666666666667,"NE",1,10,"KC",24,16,"I_FORM",7,"left",15,6.5,265,"Arizona","TE","NE","KC",6,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy",45,85,"Calm","",29
2018111900,20181119003213,"away",65.19,28.61,1.56,0.42,0.15,18.1,349.42,2539213,72,2018,43,3,9.23333333333333,"KC",2,1,"LA",30,23,"SHOTGUN",6,"right",5,6.58333333333333,315,"Central Michigan","T","LA","KC",11,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Cloudy",65,56,"","",27
2019091507,20190915072544,"home",45.19,40.32,1.86,2.44,0.18,164.03,278.3,496733,23,2019,40,3,12.5833333333333,"SEA",1,10,"PIT",10,7,"SINGLEBACK",6,"left",-2,5.91666666666667,195,"Florida","CB","PIT","SEA",2,"Heinz Field","Pittsburgh","Outdoors","Grass","Sunny",81,51,"3","From S",29
2018091601,20180916012031,"away",31.11,29.35,4.48,2.82,0.43,72.64,60.99,2559169,30,2018,25,2,0.783333333333333,"LAC",1,10,"LAC",6,28,"SHOTGUN",5,"right",5,5.83333333333333,200,"Western State, Colo.","RB","BUF","LAC",2,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Fair",83,63,"6","SE",23
2017092402,20170924022326,"home",34.81,24.21,0.91,0.47,0.09,74.9,208.95,2533131,75,2017,26,3,4.13333333333333,"CAR",3,1,"CAR",6,24,"PISTOL",8,"right",2,6.58333333333333,315,"USC","T","CAR","NO",3,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Sunny",82,59,"6","NNE",29
2019091500,20190915003307,"home",113.51,30.67,6.05,0.63,0.61,155.37,168.58,4365,24,2019,1,4,12.9,"ARZ",1,1,"BLT",20,9,"SHOTGUN",7,"right",1,6,210,"Grand Valley State","CB","BAL","ARI",2,"M&T Stadium","Baltimore, Maryland","Outdoor","Natural Grass","Sunny",82,60,"8","NNW",32
2017111907,20171119073644,"away",47.36,24.12,3.66,1.65,0.43,140.46,198.23,2506420,64,2017,36,4,7.33333333333333,"BUF",2,4,"LAC",54,17,"SINGLEBACK",4,"left",2,6.25,325,"Nebraska","G","LAC","BUF",11,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",76,24,"6","W",35
2017092800,20170928002984,"home",67.35,35.38,2.17,1.34,0.22,312.51,38.6,2541898,65,2017,42,3,2.68333333333333,"GB",2,10,"CHI",28,7,"SINGLEBACK",8,"right",4,6.25,324,"Oklahoma State","G","GB","CHI",4,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Cloudy",65,62,"5","SW",29
2019111400,20191114000086,"away",91.08,26.91,1.46,0.72,0.15,259.97,180.5,2557908,72,2019,21,1,14.3333333333333,"PIT",2,11,"PIT",0,0,"I_FORM",8,"left",1,6.66666666666667,358,"Southern California","T","CLE","PIT",11,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Cold",36,57,"10","SW",25
2018102102,20181021021050,"away",71.56,26.04,1.82,2.23,0.2,264.89,262.05,2555281,62,2018,38,2,15,"NE",1,10,"NE",10,7,"I_FORM",7,"left",-2,6.41666666666667,308,"North Carolina State","G","CHI","NE",7,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Sunny",44,42,"9","WSW",26
2018120904,20181209040500,"home",62.36,21.33,2.89,1.85,0.26,37.49,353.43,2543456,90,2018,47,1,7.56666666666667,"IND",2,4,"IND",0,0,"SHOTGUN",6,"left",2,6.41666666666667,255,"South Carolina","DE","HOU","IND",14,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Cloudy",46,76,"9","NNW",25
2018102810,20181028102612,"home",74.37,21.37,3.38,0.83,0.35,147.7,170.81,497048,76,2018,35,3,7.76666666666667,"LA",2,3,"GB",8,13,"SINGLEBACK",7,"right",5,6.41666666666667,325,"Indiana","G","LA","GB",8,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Cloudy",82,39,"1","SW",30
2019102711,20191027111321,"away",21.58,22.96,1.98,1.21,0.22,288.03,268.93,2557965,95,2019,13,2,12.9,"NE",1,10,"NE",17,0,"SINGLEBACK",7,"right",3,6.33333333333333,272,"Texas A&M","DE","NE","CLE",8,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Rain",49,91,"11","E",23
2019111703,20191117030655,"home",35.08,9.92,4.65,3.36,0.45,266.4,270.85,2556855,83,2019,26,1,2.73333333333333,"IND",1,10,"JAX",0,7,"SHOTGUN",6,"left",0,6.08333333333333,207,"Texas","WR","IND","JAX",11,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Mostly cloudy",43,62,"2","N",24
2019092904,20190929040127,"home",46.86,17.68,4.44,0.83,0.46,311.55,243.17,2495488,99,2019,40,1,13.0666666666667,"CAR",2,6,"CAR",0,0,"I_FORM",6,"right",0,6.41666666666667,288,"Wisconsin","DE","HOU","CAR",4,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Mostly Cloudy",89,61,"6mph","SE",29
2017090700,20170907000473,"home",39.69,22.23,0.57,0.3,0.02,188.61,28.89,2555281,62,2017,29,1,11.35,"NE",3,7,"KC",7,0,"SHOTGUN",5,"left",10,6.41666666666667,308,"North Carolina State","G","NE","KC",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Clear and warm",63,77,"8","SW",26
2017122403,20171224031029,"home",17.26,26.48,3.94,2.56,0.34,207.57,337.08,2543862,73,2017,8,2,13.8,"KC",2,5,"MIA",3,3,"I_FORM",7,"left",-1,6.41666666666667,321,"Tennessee","G","KC","MIA",16,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Cloudy",23,71,"15","NW",27
2017091011,20170910110488,"away",21.77,31.44,4.38,2.5,0.46,355.76,62.12,2540037,43,2017,17,1,7.03333333333333,"CAR",2,7,"CAR",0,0,"SINGLEBACK",8,"right",1,5.83333333333333,205,"Texas","RB","SF","CAR",1,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Clear",87,43,"8","Northwest",29
2019111707,20191117071763,"home",59.57,25.43,1.04,1.47,0.1,53.48,350.04,2552454,20,2019,45,2,3.91666666666667,"NYJ",2,10,"NYJ",3,13,"SINGLEBACK",7,"left",0,6,218,"Alabama","SS","WAS","NYJ",11,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",43,58,"8","NE",24
2018111801,20181118011954,"away",33.99,29.59,2.63,2.62,0.33,113.72,173.07,2495123,65,2018,25,2,1.68333333333333,"CIN",2,10,"CIN",10,7,"SHOTGUN",5,"right",3,6.41666666666667,305,"Georgia","G","BAL","CIN",11,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Cloudy",48,58,"8","SE",29
2018123010,20181230102542,"home",104.46,24.65,2.34,0.67,0.26,306.22,343.57,496816,93,2018,6,3,9.6,"ATL",2,6,"TB",17,7,"WILDCAT",6,"right",1,6.33333333333333,300,"Oklahoma","DT","TB","ATL",17,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",80,73,"5","SSW",30
2018120208,20181202080373,"away",98.77,24.97,7.15,3.19,0.72,187.75,154.92,2532790,12,2018,21,1,9.23333333333333,"LAC",1,10,"LAC",7,0,"SINGLEBACK",7,"left",0,5.83333333333333,175,"Miami (Fla.)","WR","PIT","LAC",13,"Heinz Field","Pittsburgh","Outdoors","Grass","Clear",57,55,"8","From S",29
2017102903,20171029034003,"home",25.25,23.8,0.79,1.27,0.1,189.71,351.08,2553632,60,2017,14,4,2.7,"NE",1,10,"LAC",18,13,"I_FORM",8,"left",0,6.25,300,"Georgia","C","NE","LAC",8,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Rain",62,84,"8","SE",26
2018123012,20181230123145,"away",51.87,29.42,1.51,0.79,0.15,319.95,353.72,2539286,65,2018,40,4,9.93333333333333,"PHI",2,4,"WAS",0,17,"SHOTGUN",7,"left",5,6.5,317,"Oklahoma","T","WAS","PHI",17,"FedExField","Landover, MD","Outdoor","Grass","Sunny",46,62,"3","S",28
2019102708,20191027083277,"home",85.23,30.37,2.01,0.48,0.19,103.23,102.8,2558005,55,2019,21,3,0.533333333333333,"TB",1,10,"TB",20,23,"SINGLEBACK",7,"left",2,6,226,"UCLA","ILB","TEN","TB",8,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",59,67,"3","NE",23
2018111102,20181111020467,"away",70.73,25.13,3.75,1.74,0.42,200.39,197.24,2532871,52,2018,39,1,6.71666666666667,"CLV",1,10,"ATL",0,0,"PISTOL",7,"right",0,6.25,250,"West Virginia","LB","CLE","ATL",10,"FirstEnergy","Cleveland,Ohio","Outdoor","Grass","Sunny",36,56,"9","South",31
2018112501,20181125010966,"home",43.77,26.38,1.63,0.86,0.18,228.17,159.02,2560840,99,2018,33,1,1.9,"JAX",2,3,"JAX",14,0,"I_FORM",7,"right",6,6.25,307,"Stanford","DT","BUF","JAX",12,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Cloudy",44,79,"12","WSW",22
2018121609,20181216090497,"away",35.61,29.88,3.07,1.11,0.36,105.38,34.51,2533342,64,2018,25,1,9.25,"SEA",1,10,"SEA",7,6,"I_FORM",6,"right",5,6.41666666666667,310,"North Carolina State","G","SF","SEA",15,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Cloudy",61,68,"11","South",29
2017123110,20171231100237,"home",31.72,34.37,3.55,0.88,0.37,190.03,353.16,497012,68,2017,22,1,12.4833333333333,"TB",1,10,"NO",0,0,"SINGLEBACK",6,"left",2,6.25,302,"Nevada-Las Vegas","C","TB","NO",17,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Clear",71,49,"3","SSE",30
2018110403,20181104030801,"away",42.35,41.97,4.31,1.13,0.43,82.02,75.8,2556214,10,2018,30,1,2.66666666666667,"KC",1,5,"KC",3,7,"SINGLEBACK",7,"right",25,5.83333333333333,185,"West Alabama","WR","CLE","KC",9,"FirstEnergy","Cleveland","Outdoor","Grass","Sunny",53,49,"16","South",24
2017121703,20171217034173,"home",19.44,29.94,1.86,1.04,0.2,294.19,349.22,2539259,77,2017,11,4,3.66666666666667,"JAX",1,10,"JAX",45,7,"I_FORM",8,"right",1,6.33333333333333,327,"Michigan","G","JAX","HOU",15,"Everbank Field","Jacksonville, FL","Open","Grass","",72,55,"5","SE",29
2019111000,20191110004327,"away",64.22,26.35,3.94,1.01,0.39,150.21,168.53,2543869,42,2019,46,4,2.21666666666667,"CHI",1,10,"CHI",20,13,"I_FORM",8,"left",0,6.25,256,"Southern California","OLB","CHI","DET",10,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","overcast",40,80,"12 mph","N",27
2017091708,20170917081197,"home",38.87,19.27,0.73,0.41,0.13,71.93,174.78,497032,76,2017,27,2,7.48333333333333,"LAC",1,10,"MIA",3,3,"SINGLEBACK",7,"left",-1,6.41666666666667,310,"Oklahoma State","T","LAC","MIA",2,"StubHub Center","Carson, CA","","Grass","Cloudy",71,68,"7","W",30
2018120206,20181202061991,"home",27.14,28.7,0.73,2.02,0.14,307.01,183.55,2540201,93,2018,17,2,0.45,"BUF",2,3,"BUF",14,6,"SHOTGUN",7,"right",1,6.08333333333333,307,"Illinois","DT","MIA","BUF",13,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",86,68,"15","S",27
2018102111,20181021112397,"away",87.23,23.33,2.23,1.02,0.23,130.98,212.95,2552363,79,2018,21,3,9.38333333333333,"LA",1,10,"SF",7,22,"SINGLEBACK",7,"right",3,6.66666666666667,328,"Wisconsin","T","SF","LA",7,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Clear",62,69,"5","NW",26
2018120205,20181202051689,"home",24.05,27.76,4.15,2.28,0.43,14.74,346.5,2552452,75,2018,14,2,5.21666666666667,"JAX",2,2,"IND",0,0,"SINGLEBACK",7,"left",5,6.5,329,"Miami","T","JAX","IND",13,"TIAA Bank Field","Jacksonville, FL","Cloudy","Grass","Cloudy",78,0,"13 MPH","Southwest",24
2019091502,20190915021865,"home",16.47,40.01,0.25,0.94,0.02,211.1,272.6,2541200,29,2019,3,2,1.33333333333333,"LAC",1,10,"LAC",6,7,"SINGLEBACK",6,"right",2,6.16666666666667,196,"Northern Illinois","CB","DET","LAC",2,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",29
2019101309,20191013092460,"home",29.6,40.61,2.55,1.5,0.25,277.16,53.52,2556278,34,2019,14,3,8.93333333333333,"TEN",2,10,"TEN",6,0,"SHOTGUN",6,"right",1,6.08333333333333,194,"Arizona","FS","DEN","TEN",6,"Empower Field at Mile High","Denver CO","Outdoor","Grass","Sunny",69,9,"7","East",24
2019111000,20191110000298,"away",20.33,16.76,2.84,1.02,0.29,238.1,200.05,2562378,88,2019,10,1,9.96666666666667,"DET",1,10,"CHI",0,0,"I_FORM",6,"left",0,6.41666666666667,247,"Iowa","TE","CHI","DET",10,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","overcast",40,80,"12 mph","N",21
2018092000,20180920003054,"away",72.12,21.99,2.49,2.2,0.23,238.5,150.12,2533059,21,2018,44,3,2.15,"CLV",1,10,"NYJ",6,14,"SHOTGUN",6,"right",11,5.91666666666667,192,"Louisiana State","CB","CLE","NYJ",3,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","Grass","",83,64,"11","SE",28
2018091602,20180916023543,"away",23.46,26.6,2.39,1.93,0.2,99.94,150.22,496802,98,2018,13,4,2.06666666666667,"GB",1,10,"MIN",26,21,"PISTOL",7,"left",0,6.33333333333333,329,"East Carolina","DT","GB","MIN",2,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Partly Cloudy",80,71,"5","S",30
2018100711,20181007113602,"away",72.24,42.39,2.75,1.5,0.26,80.39,218.79,2552488,22,2018,35,4,11.9666666666667,"SEA",2,11,"SEA",31,30,"SHOTGUN",6,"left",1,6,197,"Washington","CB","SEA","LA",5,"CenturyField","Seattle","Outdoor","FieldTurf","Rain",53,79,"5","SSE",25
2019102708,20191027081364,"home",48.43,22.46,3.38,3.91,0.33,94.53,102.05,2560718,54,2019,42,2,12.3166666666667,"TB",3,2,"TEN",14,3,"SHOTGUN",7,"left",1,6.16666666666667,234,"Alabama","LB","TEN","TB",8,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",59,67,"3","NE",23
2017122301,20171223010255,"away",55.08,31.8,4.66,1.75,0.5,225.07,286.59,2532888,7,2017,49,1,10.5,"MIN",2,9,"GB",0,0,"I_FORM",6,"right",7,6.08333333333333,215,"Houston","QB","GB","MIN",16,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Clear",10,67,"6","SW",30
2017122300,20171223001070,"away",42.13,30.97,1.92,1.22,0.13,283.71,180.61,2495137,74,2017,33,2,11.7666666666667,"IND",2,2,"IND",10,0,"I_FORM",7,"right",-1,6.58333333333333,307,"Boston College","T","BAL","IND",16,"M&T Stadium","Baltimore, Maryland","Outdoor","Natural Grass","Cloudy",63,78,"14","SSW",30
2017102902,20171029022588,"away",69.94,20.21,1.74,1.92,0.16,191.32,212.21,2539978,57,2017,43,3,11.4166666666667,"CIN",1,10,"IND",10,13,"SINGLEBACK",7,"right",-1,6.08333333333333,245,"Florida","ILB","CIN","IND",8,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Cloudy",39,68,"9","NNW",27
2018101412,20181014120989,"away",92.4,28.89,3.06,2.69,0.29,241.03,199.74,2543592,53,2018,21,2,15,"NE",2,2,"KC",10,6,"I_FORM",7,"right",4,6,235,"Iowa","MLB","NE","KC",6,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy",45,85,"Calm","",26
