"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2019090807,2.019091e+13,"home",89.32,15.11,5.16,2.35,0.52,79.25,71.26,2532790,12,2019,22,1,5.65,"LAC",2,7,"IND",0,0,"SHOTGUN",6,"right",13,5.833333,175,"Miami (Fla.)","WR","LAC","IND",1,"Dignity Health Sports Park","Carson, CA","","Grass","Sunny",77,52,"10","SW",29
2017121703,2.017122e+13,"home",53.66,26.18,1.41,0.78,0.36,117.96,207.1,2507728,78,2017,43,3,4.283333,"JAX",1,10,"HST",38,7,"SHOTGUN",7,"left",0,6.5,326,"Mississippi","T","JAX","HOU",15,"Everbank Field","Jacksonville, FL","Open","Grass","",72,55,"5","SE",32
2019100608,2.019101e+13,"away",59.68,30.34,4.64,2.34,0.45,273.14,283.84,2506404,20,2019,46,2,7.416667,"BUF",2,9,"TEN",0,0,"SINGLEBACK",7,"left",0,5.75,212,"Miami","RB","TEN","BUF",5,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",77,71,"13","S",35
2017110503,2.017111e+13,"home",29.11,17.22,4.61,1.37,0.48,22.29,176.87,2555242,98,2017,19,4,8.233333,"TB",1,10,"NO",30,3,"SINGLEBACK",6,"left",0,6.166667,305,"Louisville","DT","NO","TB",9,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Partly Cloudy",79,67,"1","SW",24
2017102907,2.017103e+13,"home",34.65,15.83,3.95,0.91,0.45,176.79,200.22,2550656,84,2017,25,3,6.3,"TB",1,10,"CAR",0,10,"SINGLEBACK",7,"left",1,6.416667,245,"Harvard","TE","TB","CAR",8,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",63,63,"13","NNW",27
2019100606,2.019101e+13,"away",28.47,21.24,2.07,3.14,0.2,61.03,348.39,2556445,34,2019,24,1,10.65,"PHI",1,10,"NYJ",0,0,"SHOTGUN",6,"left",0,5.833333,211,"Florida","CB","PHI","NYJ",5,"Lincoln Financial Field","Philadelphia, PA","Outdoor","Grass","Cloudy",68,68,"10","S",26
2017091400,2.017091e+13,"away",96.15,24.38,2.09,0.21,0.27,193.96,313.72,2558094,41,2017,16,3,7.35,"CIN",1,10,"HST",6,10,"I_FORM",7,"right",4,6.25,238,"Vanderbilt","ILB","CIN","HOU",2,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Mostly Coudy",69,78,"2","ENE",24
2018091607,2.018092e+13,"away",68.91,17.3,2.96,0.26,0.31,206.23,189.28,2557963,70,2018,40,2,12.93333,"HST",1,10,"TEN",14,0,"SINGLEBACK",6,"right",3,6.583333,325,"Bucknell","T","TEN","HOU",2,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",81,63,"12","NE",23
2018123010,2.018123e+13,"away",103.03,23.33,2.74,2.17,0.33,148.29,166.48,2552366,74,2018,6,3,9.6,"ATL",2,6,"TB",17,7,"WILDCAT",6,"right",1,6.416667,315,"Colorado State","T","TB","ATL",17,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",80,73,"5","SSW",26
2018112506,2.018113e+13,"home",58.77,28.3,0.79,1.22,0.07,48.92,111.3,2495250,61,2018,49,1,1.966667,"PHI",2,10,"PHI",0,9,"SHOTGUN",7,"right",5,6.25,305,"Penn State","G","PHI","NYG",12,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Mostly Sunny",56,58,"10","NW",29
2017111205,2.017111e+13,"away",107.15,15.59,1.1,2.3,0.12,220.02,307.92,2553353,27,2017,10,4,6.783333,"TB",2,6,"NYJ",9,3,"I_FORM",7,"right",4,6,182,"Marshall","CB","TB","NYJ",10,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",79,69,"16","E",28
2018101408,2.018101e+13,"away",49.2,24.71,1.33,0.37,0.13,76.75,272.58,80668,41,2018,43,3,0.6833333,"WAS",1,10,"CAR",17,9,"SINGLEBACK",7,"left",3,5.75,195,"South Carolina","CB","WAS","CAR",6,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",52,74,"0","",30
2018122300,2.018122e+13,"home",109.38,6.14,2.96,2.66,0.28,159.77,125.36,2530700,15,2018,1,2,4.2,"IND",1,1,"NYG",0,14,"SINGLEBACK",7,"right",1,6.25,205,"Virginia","WR","IND","NYG",16,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Cloudy",33,85,"7","NW",29
2019092906,2.019093e+13,"away",94.58,25.92,1.94,1.41,0.2,60.52,155.57,2558026,69,2019,15,1,3.6,"LAC",1,10,"MIA",7,3,"SHOTGUN",5,"right",2,6.416667,315,"Utah","T","MIA","LAC",4,"Hard Rock Stadium","Miami Gardens, FL","Outdoor","Natural Grass","Mostly Cloudy",88,53,"15","ENE",24
2017102901,2.017103e+13,"home",85.04,32.8,0.35,0.58,0.01,16.85,327.9,2532878,24,2017,21,2,1.5,"OAK",1,10,"OAK",7,7,"SHOTGUN",6,"left",7,5.833333,194,"Iowa State","CB","BUF","OAK",8,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Rain",42,94,"7","NE",28
2019092910,2.019093e+13,"home",44.8,25.34,4.92,2.14,0.48,137.54,169.37,2558144,87,2019,37,2,14.48333,"CHI",1,10,"CHI",7,0,"SHOTGUN",6,"right",3,6.5,257,"Ashland","TE","CHI","MIN",4,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Cloudy",67,89,"8","East",24
2018090902,2.018091e+13,"away",69.07,29.28,2.91,1.07,0.29,84.87,240.51,2560970,30,2018,25,3,4.15,"IND",1,10,"IND",23,17,"SINGLEBACK",7,"left",6,6.083333,200,"Wake Forest","S","IND","CIN",1,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Cloudy",59,91,"11","NE",21
2019092203,2.019092e+13,"home",81.65,35.71,3.16,1.26,0.32,186.69,85.14,2495493,99,2019,30,3,14.56667,"ATL",2,5,"ATL",20,3,"SINGLEBACK",7,"left",-3,6.25,270,"Georgia","DE","IND","ATL",3,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Sunny",82,48,"13","SSW",29
2019111008,2.019111e+13,"home",32.17,27.1,5.67,1.67,0.56,58.22,48.85,2562416,58,2019,23,1,2.5,"MIA",1,10,"IND",0,3,"I_FORM",7,"left",5,6.083333,234,"Stanford","LB","IND","MIA",10,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Mostly sunny",59,52,"8","WSW",22
2017121008,2.017121e+13,"away",64.22,19.47,3.16,0.86,0.3,270.54,346.09,2555551,36,2017,48,3,13.18333,"ARZ",1,10,"TEN",0,7,"SINGLEBACK",7,"right",2,6,203,"Southern Utah","CB","ARI","TEN",14,"University of Phoenix Stadium","Glendale, AZ","Dome","Grass","",79,7,"10","NE",25
2018092308,2.018092e+13,"home",43.59,22.7,2.72,0.64,0.27,75.63,40.89,2552315,58,2018,36,3,12.6,"IND",1,10,"PHI",10,7,"SINGLEBACK",8,"left",2,6.083333,236,"Texas","MLB","PHI","IND",3,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Rain",61,92,"5","NE",26
2019090500,2.019091e+13,"home",36.62,27.74,5.98,1.37,0.59,298.55,330.13,2560877,58,2019,25,1,15,"GB",1,10,"GB",0,0,"I_FORM",7,"right",0,6,230,"Georgia","LB","CHI","GB",1,"Soldier Field","Chicago","Outdoor","Natural Grass","Clear",65,69,"10","E",21
2019111009,2.019111e+13,"away",49.05,42.4,3.74,2.37,0.36,185.97,106.65,2555280,20,2019,33,3,12.91667,"PIT",2,2,"PIT",14,7,"SINGLEBACK",7,"right",4,6.083333,208,"Florida State","CB","PIT","LA",10,"Heinz Field","Pittsburgh","Outdoors","Grass","Clear",55,44,"12","From SW",24
2018111810,2.018112e+13,"away",15.08,31.89,1.65,0.85,0.15,252.8,324.21,2550154,93,2018,6,1,7.116667,"JAX",1,10,"JAX",0,0,"SHOTGUN",7,"right",4,6.583333,352,"Tennessee","DT","JAX","PIT",11,"TIAA Bank Field","Jacksonville, FL","Open","Grass","Mostly Sunny Skies",73,60,"8","North",26
2017123103,2.017123e+13,"away",79.96,21.83,2.69,1.5,0.28,50.59,188.57,2550559,92,2017,30,3,4.583333,"IND",2,7,"IND",14,13,"I_FORM",8,"left",5,6.166667,310,"Louisville","DT","IND","HOU",17,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Partly sunny",9,66,"7","NW",26
2017092413,2.017092e+13,"away",91.04,35.38,0.68,0.27,0.1,145.25,255.86,2532871,51,2017,19,2,5.316667,"WAS",1,10,"OAK",7,0,"SHOTGUN",7,"right",4,6.25,250,"West Virginia","LB","WAS","OAK",3,"FedExField","Landover, MD","Outdoor","Grass","Clear",76,75,"0","",31
2018092306,2.018092e+13,"away",53.83,23.43,1.26,0.58,0.12,256.26,133.65,2543499,4,2018,39,4,4.15,"OAK",1,10,"MIA",21,17,"SHOTGUN",6,"left",15,6.25,210,"Fresno State","QB","MIA","OAK",3,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",90,58,"7","E",27
2019102006,2.019102e+13,"home",73.76,30.71,4.33,1.58,0.43,53.49,76.69,2562299,8,2019,41,2,4.683333,"NYG",2,5,"NYG",14,17,"I_FORM",8,"left",-2,6.416667,220,"Duke","QB","NYG","ARI",7,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Light Rain",56,78,"3","North",21
2017111909,2.017112e+13,"home",106.04,18.64,1.29,0.33,0.26,157.22,263.83,2543463,52,2017,3,2,6.8,"NE",1,3,"OAK",0,7,"SINGLEBACK",9,"right",-2,6.25,269,"Buffalo","OLB","OAK","NE",11,"Estadio Azteca","Mexico City","Outdoor","Natural Grass","Sunny",66,42,"0","N",27
2018091606,2.018092e+13,"away",87.13,43.38,0.33,0.53,0.04,202.72,343.47,2558258,18,2018,25,2,4.65,"PHI",1,10,"PHI",13,7,"SHOTGUN",5,"left",0,5.916667,191,"West Virginia","WR","TB","PHI",2,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",91,65,"9","SSW",23
2019102009,2.019102e+13,"home",20,30.74,2.11,1.39,0.21,93.15,313,2558176,39,2019,21,3,3.783333,"NO",2,10,"CHI",10,19,"SHOTGUN",6,"left",15,6,202,"Alabama","FS","CHI","NO",7,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Partly Cloudy",54,84,"6","NE",25
2017102909,2.017103e+13,"home",55.6,28.99,0.69,0.76,0.15,347.35,46.44,2552316,50,2017,48,1,3.4,"DAL",1,10,"WAS",10,7,"SINGLEBACK",7,"left",5,6,243,"Arkansas","ILB","WAS","DAL",8,"FedExField","Landover, MD","Outdoor","Grass","Rain",60,93,"4","ESE",25
2018101402,2.018101e+13,"away",68.89,26.47,3.02,1.8,0.32,319.41,297.17,2556809,46,2018,40,1,8.016667,"CLV",2,10,"LAC",0,7,"SINGLEBACK",7,"right",2,6.166667,245,"Jacksonville State","LB","CLE","LAC",6,"FirstEnergyStadium","Cleveland Ohio","Outdoor","Grass","Sunny",51,61,"9","South",26
2017123104,2.017123e+13,"home",29.98,18.97,1.87,0.45,0.21,231.35,268.53,2550160,78,2017,22,2,12.6,"BUF",2,10,"BUF",0,10,"SINGLEBACK",7,"right",2,6.333333,267,"Marist","DE","MIA","BUF",17,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Clear",71,66,"9","NE",27
2017102211,2.017102e+13,"away",46.51,31.04,3.9,0.59,0.34,359.29,20.14,2555142,70,2017,37,4,14.3,"SEA",1,10,"SEA",7,10,"SINGLEBACK",8,"right",9,6.333333,297,"Boise State","OT","NYG","SEA",7,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Partly Cloudy",75,29,"7","SSE",26
2018121611,2.018122e+13,"away",67.67,25.59,1.6,1.43,0.17,112.09,202.98,2539286,65,2018,40,1,10.06667,"PHI",2,10,"LA",0,0,"SHOTGUN",7,"right",0,6.5,317,"Oklahoma","T","LA","PHI",15,"Los Angeles Memorial Coliseum","Los Angeles, CA","Outdoor","Grass","Cloudy",60,79,"5","W",28
2019090811,2.019091e+13,"home",24.53,22.55,1.78,2.93,0.16,290.53,312,2562781,45,2019,11,4,11.73333,"SF",3,1,"SF",14,20,"PISTOL",7,"right",1,6,237,"Louisiana State","LB","TB","SF",1,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",93,52,"9","SW",20
2017092100,2.017092e+13,"away",47,34.21,1.29,1.17,0.13,311.99,153.11,2555364,89,2017,37,2,2.666667,"LA",1,10,"LA",13,17,"I_FORM",7,"right",4,6.5,257,"Western Kentucky","TE","SF","LA",3,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Mostly Sunny",68,42,"13","West-Southwest",25
2017122404,2.017122e+13,"home",98.62,19.09,2.9,0.48,0.36,266.03,6.82,2552424,13,2017,12,2,4.916667,"NE",1,10,"NE",10,10,"I_FORM",6,"left",7,5.833333,192,"Miami","WR","NE","BUF",16,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy",35,67,"7","North",25
2019092910,2.019093e+13,"away",73.47,22.87,1.43,0.52,0.14,71.08,103.56,2558033,42,2019,34,4,10.8,"CHI",1,10,"CHI",16,0,"SINGLEBACK",7,"left",2,6.166667,244,"Michigan","OLB","CHI","MIN",4,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Cloudy",67,89,"8","East",24
2019110307,2.01911e+13,"home",70.42,32.98,3.39,1.24,0.34,59.04,107.6,2557863,12,2019,40,2,2.7,"OAK",1,10,"DET",10,14,"I_FORM",7,"right",16,6.166667,200,"East Carolina","WR","OAK","DET",9,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",71,34,"6","WNW",23
2019092909,2.019093e+13,"home",37.83,11.86,0.88,1.93,0.09,48.38,316.31,2552488,22,2019,37,3,1.666667,"TB",2,11,"LA",20,31,"SHOTGUN",5,"left",10,6,197,"Washington","CB","LA","TB",4,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Mostly Sunny",74,41,"2","SW",25
2018092700,2.018093e+13,"home",73.16,23.48,3.1,3.39,0.29,230.43,99.2,2555334,16,2018,39,4,12.95,"LA",1,10,"LA",38,28,"SINGLEBACK",6,"left",10,6.333333,223,"California","QB","LA","MIN",4,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Clear",75,68,"3","SW",24
2019091900,2.019092e+13,"away",35.9,20.26,1.14,0.78,0.11,51.43,97.01,2560784,58,2019,26,1,7.4,"JAX",2,13,"TEN",7,0,"SINGLEBACK",6,"left",4,6.166667,250,"Boston College","OLB","JAX","TEN",3,"TIAA Bank Field","Jacksonville, FL","Outdoor","Grass","Light rain",73,87,"9mph","NE",22
2018090907,2.018091e+13,"away",83.46,28.47,2.31,0.64,0.25,44.52,56.95,744,93,2018,27,4,12.21667,"NYG",1,10,"NYG",9,13,"SHOTGUN",6,"left",3,6.666667,300,"Miami","DE","NYG","JAX",1,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Rain",59,85,"7","NE",32
2018100800,2.018101e+13,"away",108.01,27.95,1.44,1.49,0.14,77.81,344.68,2540160,86,2018,1,4,10.48333,"WAS",2,1,"NO",43,13,"JUMBO",9,"right",1,6.166667,242,"Florida","TE","NO","WAS",5,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Partly Cloudy",84,70,"22","E",28
2018102108,2.018102e+13,"away",47.48,8.53,1.38,0.52,0.14,63.99,284.77,2555175,24,2018,46,3,5.966667,"PHI",2,2,"CAR",10,0,"SHOTGUN",6,"left",2,6.083333,212,"Samford","CB","PHI","CAR",7,"Lincoln Financial Field","Philadelphia, PA","Outdoor","Grass","Partly Sunny",49,41,"19","NW",25
2017111907,2.017112e+13,"away",35.05,18.52,4.1,2.22,0.45,56.13,127.69,2495453,18,2017,23,3,4.316667,"BUF",2,4,"BUF",40,10,"SINGLEBACK",7,"right",7,6.333333,210,"Hillsdale","WR","LAC","BUF",11,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",76,24,"6","W",30
2019111400,2.019111e+13,"away",65.36,35.6,3.94,1.97,0.39,80.75,16.39,2560712,34,2019,42,3,4.483333,"CLV",1,10,"CLV",14,7,"SINGLEBACK",7,"left",6,6.083333,217,"Virginia Tech","S","CLE","PIT",11,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Cold",36,57,"10","SW",21
2019111009,2.019111e+13,"away",17.95,27.01,2.51,2.16,0.26,286.48,215.93,2561028,63,2019,8,3,1,"LA",2,4,"PIT",14,7,"SINGLEBACK",6,"left",-4,6.333333,305,"Nevada","T","PIT","LA",10,"Heinz Field","Pittsburgh","Outdoors","Grass","Clear",55,44,"12","From SW",23
2019110307,2.01911e+13,"home",36.89,38.28,5.12,1.03,0.51,24.2,355.74,2552408,83,2019,26,1,9.266667,"OAK",1,10,"DET",0,0,"SINGLEBACK",6,"left",4,6.5,255,"Georgia Tech","TE","OAK","DET",9,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",71,34,"6","WNW",26
2019100600,2.019101e+13,"away",78.08,28.25,3.43,0.39,0.35,191.73,246.89,2555421,91,2019,30,1,12.28333,"CAR",1,10,"JAX",0,0,"SHOTGUN",6,"right",5,6.166667,246,"Maryland","DE","CAR","JAX",5,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Cloudy",72,59,"4","ESE",23
2017091708,2.017092e+13,"home",11.95,17.99,1.68,1.27,0.17,150.01,195.43,2505299,85,2017,1,2,5.083333,"LAC",2,1,"MIA",3,3,"JUMBO",10,"left",1,6.333333,255,"Kent State","TE","LAC","MIA",2,"StubHub Center","Carson, CA","","Grass","Cloudy",71,68,"7","W",38
2018102101,2.018102e+13,"away",87,31.51,0.93,1.58,0.13,88.21,32.43,2552329,95,2018,23,3,14.9,"BLT",1,10,"BLT",10,7,"SINGLEBACK",6,"left",7,6.166667,309,"Fresno State","DT","BAL","NO",7,"M&T Stadium","Baltimore, Md.","Outdoor","Natural Grass","Partly Sunny",54,34,"15","WNW",26
2017101506,2.017102e+13,"away",62.98,37.26,4.1,1.29,0.46,249.57,0.37,2552350,77,2017,48,3,12.98333,"SF",2,1,"SF",17,7,"SINGLEBACK",7,"left",0,6.666667,380,"Florida","T","WAS","SF",6,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",68,85,"4","South",25
2019091506,2.019092e+13,"home",36.41,21.61,2.24,2.38,0.24,287.97,250.74,2552273,44,2019,26,3,7.316667,"BUF",1,10,"BUF",7,21,"SINGLEBACK",8,"right",2,6.25,260,"Missouri","OLB","NYG","BUF",2,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Fair",79,48,"5","NNW",27
2019090803,2.019091e+13,"away",87.6,35.47,4.71,3.19,0.46,249.41,255.71,2550256,83,2019,21,3,5.15,"BLT",2,5,"BLT",10,49,"SHOTGUN",7,"left",1,5.916667,205,"Ball State","WR","MIA","BAL",1,"Hard Rock Stadium","Miami Gardens, FL","Outdoor","Natural grass","Mostly Cloudy",91,56,"8","SSE",26
2019110306,2.01911e+13,"away",56.81,46.32,0.99,1.78,0.09,122.43,19.03,2562614,34,2019,48,2,7.916667,"PIT",1,15,"IND",3,10,"PISTOL",6,"left",0,6,190,"Temple","DB","PIT","IND",9,"Heinz Field","Pittsburgh","Outdoors","Grass","Partly Cloudy",48,47,"12","From W",22
2019091504,2.019092e+13,"home",69.46,34.56,2.01,2.57,0.18,100.97,95.42,2532848,39,2019,32,4,3.6,"JAX",1,10,"JAX",13,6,"PISTOL",6,"left",4,6.083333,212,"Wyoming","FS","HOU","JAX",2,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Sunny",89,52,"10mph","North East",28
2017102905,2.017103e+13,"home",53.64,22.47,4.52,2.07,0.37,60.46,190.63,2550528,79,2017,43,2,5.05,"NYJ",1,10,"ATL",10,10,"SINGLEBACK",7,"left",-1,6.583333,315,"Nebraska","T","NYJ","ATL",8,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Rain",63,93,"5","East",27
2019102002,2.019102e+13,"home",56.63,24.82,1.31,1.77,0.14,319.48,221.88,2559003,91,2019,47,1,13.76667,"JAX",2,2,"JAX",0,0,"SINGLEBACK",8,"right",19,6.25,345,"Colorado","DT","CIN","JAX",7,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty Four/Seven Turf","Partly Sunny",70,63,"2 mph, gusts to 5","NNW",24
2018101402,2.018101e+13,"away",38.15,42.32,3.37,2.57,0.33,111.71,106.78,2558846,81,2018,27,4,12.36667,"LAC",1,10,"LAC",14,35,"SINGLEBACK",6,"right",5,6.333333,218,"Clemson","WR","CLE","LAC",6,"FirstEnergyStadium","Cleveland Ohio","Outdoor","Grass","Sunny",51,61,"9","South",24
2018122201,2.018122e+13,"home",38.7,33.12,2.35,0.84,0.27,252.88,331.16,2543732,75,2018,28,4,6.166667,"LAC",2,4,"BLT",10,16,"SHOTGUN",6,"left",-1,6.5,301,"Michigan","G","LAC","BAL",16,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",60,89,"5","WSW",28
2017112601,2.017113e+13,"home",28.65,26.39,1.35,0.6,0.27,152.39,10.86,2555267,99,2017,18,4,11.93333,"CLV",2,3,"CLV",23,9,"SHOTGUN",7,"right",10,6.083333,328,"Baylor","DT","CIN","CLE",12,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Partly Cloudy",46,52,"3","E",23
2017121010,2.017121e+13,"away",32.42,24.22,0.69,0.52,0.09,0.78,110.59,2552333,60,2017,23,2,15,"WAS",1,10,"WAS",13,0,"SINGLEBACK",8,"right",4,6.416667,316,"Alabama","G","LAC","WAS",14,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",81,10,"4","NNW",26
2017102600,2.017103e+13,"home",61.55,28.38,2.74,1.07,0.31,347.37,185.08,2555414,69,2017,48,4,3.716667,"MIA",2,4,"MIA",40,0,"SINGLEBACK",7,"left",12,6.25,288,"Michigan","DT","BAL","MIA",8,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Partly Cloudy",56,49,"9","West",24
2019110310,2.01911e+13,"home",66.88,30.35,1.9,1.4,0.18,300.07,27.87,2558182,23,2019,42,2,14.46667,"GB",1,10,"GB",6,0,"SINGLEBACK",8,"right",5,6.166667,220,"Miami","SS","LAC","GB",9,"Dignity Health Sports Park","Carson, CA","","Grass","",79,18,"2","SSW",24
2018111108,2.018111e+13,"home",79.34,17.09,3.77,1.2,0.37,78.08,116.55,2557848,84,2018,32,3,5.766667,"TEN",1,10,"NE",24,10,"PISTOL",8,"right",20,6.25,209,"Western Michigan","WR","TEN","NE",10,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",46,42,"4","SSW",23
2018092312,2.018092e+13,"home",46.22,25.54,5.56,2.38,0.55,318.4,343.71,2558925,58,2018,34,1,14.9,"DAL",1,10,"DAL",0,0,"SINGLEBACK",8,"right",5,6,240,"Villanova","LB","SEA","DAL",3,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Sunny",61,59,"4","SSE",24
2018123014,2.018123e+13,"home",56.77,25.14,1.56,1.95,0.15,249.26,258.14,2558194,83,2018,45,4,2.316667,"LA",1,10,"SF",48,32,"SINGLEBACK",8,"left",-1,6.25,196,"Texas A&M","WR","LA","SF",17,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",65,30,"3","WSW",23
2018120903,2.018121e+13,"away",79.67,33.66,2.86,0.87,0.28,142.47,173.17,2561132,54,2018,30,4,4.3,"GB",1,10,"GB",34,14,"SINGLEBACK",8,"left",-2,6.166667,215,"Yale","LB","GB","ATL",14,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Cloudy",25,70,"10","W-SW",23
2019111701,2.019112e+13,"home",83.03,21.02,2.86,3.92,0.27,261.68,212.69,2495700,88,2019,28,1,6.566667,"CAR",1,10,"CAR",0,3,"I_FORM",7,"left",7,6.416667,255,"Miami","TE","CAR","ATL",11,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Partly Cloudy",51,50,"11","NNE",33
2017120312,2.01712e+13,"away",38.16,29.65,0.96,1.02,0.12,332.92,72.84,2552714,69,2017,28,3,11.86667,"NYG",1,10,"NYG",10,7,"SINGLEBACK",6,"right",1,6.166667,315,"Regina (Canada)","C","OAK","NYG",13,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",58,51,"11","West Northwest",27
2019101311,2.019101e+13,"home",30.04,28.99,1.86,0.81,0.19,326.59,27.52,2562763,99,2019,19,4,7.15,"PIT",1,10,"PIT",10,24,"SINGLEBACK",7,"right",20,6.5,295,"Notre Dame","DT","LAC","PIT",6,"Dignity Health Sports Park","Carson, CA","","Grass","Clear",71,61,"9","SW",22
2018101411,2.018101e+13,"home",86.04,42.65,0.75,0.72,0.07,267.27,170.91,2558065,25,2018,31,4,1.3,"BLT",4,5,"TEN",0,21,"SHOTGUN",6,"right",6,5.916667,185,"Southern California","CB","TEN","BAL",6,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Rain",66,100,"4","SE",23
2017111300,2.017111e+13,"home",16.76,25.53,3.99,2.69,0.46,202.86,309.79,949,28,2017,2,3,3.966667,"CAR",1,2,"MIA",31,14,"JUMBO",10,"left",0,5.833333,245,"Oregon","RB","CAR","MIA",10,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Clear",49,66,"6","NNE",31
2018101401,2.018101e+13,"home",41.64,34.09,3.97,2.78,0.38,96.05,352.54,2556519,12,2018,34,4,13.75,"CIN",1,10,"CIN",14,17,"SHOTGUN",5,"right",16,6,195,"Wisconsin","WR","CIN","PIT",6,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","Twenty-Four/Seven Turf","Mostly Cloudy",51,93,"6","S",26
2018102104,2.018102e+13,"away",33.08,46.37,3.27,1.44,0.32,255.7,276.64,2540165,10,2018,24,1,11.81667,"HST",2,10,"JAX",0,0,"SHOTGUN",6,"left",6,6.083333,212,"Clemson","WR","JAX","HOU",7,"TIAA Bank Field","Jacksonville, FL","","Grass","",68,54,"15","NE",26
2018120213,2.01812e+13,"home",87.04,23.99,1.96,0.45,0.2,102.83,161.17,2540166,78,2018,22,1,4.033333,"SEA",2,7,"SF",0,0,"SINGLEBACK",7,"right",15,6.416667,342,"Alabama","OG","SEA","SF",13,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",45,81,"2","S",27
2019112401,2.019112e+13,"away",70.41,25.27,1.47,0.79,0.14,54.84,186.86,2562412,93,2019,39,4,7.033333,"BUF",1,10,"BUF",20,3,"SINGLEBACK",8,"left",7,6.25,281,"Ohio State","DL","BUF","DEN",12,"New Era Field","Orchard Park, NY","Outdoors","A-Turf Titan","Cloudy",40,75,"17","WSW",21
