address,village,takeup_survey,age,agpop,educ,rice_inc,disaster_prob,male,default,delay,intensive,risk_averse,disaster_yes,network_rate_preintensive,network_rate_presession,network_rate_presimple,knowledge_network,network_onlyone,network_onlytwo,network_twomore,network_yes,id_fake
dazhoulaoji1,dazhou,0,57,2,1,100,0,1,0,1,0,0,0,.2,.40000001,.2,.30000001,1,0,0,1,3906
dazhoulaoji1,dazhou,0,38,4,2,100,50,1,0,0,0,.60000002,1,.2,.40000001,.2,.5,1,0,0,1,3907
dazhoulaoji2,dazhou,0,51,5,2,100,20,1,1,0,1,0,1,0,0,0,,0,0,0,0,3908
dazhoulaoji1,dazhou,1,48,3,2,100,30,1,0,0,1,0,1,.2,.2,0,.60000002,1,0,0,1,3909
dazhoulaoji2,dazhou,0,50,4,3,100,20,1,1,1,0,0,1,.40000001,.40000001,0,0,0,1,1,1,3910
dazhoulaoji2,dazhou,0,64,6,2,100,10,1,1,1,1,0,0,.40000001,.40000001,0,.40000001,0,1,1,1,3911
dazhoulaoji2,dazhou,0,46,4,2,100,40,1,1,1,1,0,1,0,.2,.2,.2,0,0,0,0,3912
dazhoulaoji2,dazhou,0,24,7,2,100,50,0,1,1,0,0,1,0,.2,.2,.2,0,0,0,0,3913
dazhoulaoji2,dazhou,0,40,4,0,100,20,0,1,1,1,.39999998,1,.2,.2,0,.80000001,1,0,0,1,3914
dazhoulaoji2,dazhou,1,40,4,1,100,60,1,1,0,0,0,1,0,.2,.2,.60000002,0,0,0,0,3915
dazhoulaoji2,dazhou,1,47,6,0,100,20,0,1,1,0,0,1,.2,.40000001,.2,.2,1,0,0,1,3916
dazhoulaoji2,dazhou,0,37,5,2,100,50,1,1,0,0,0,1,0,0,0,,0,0,0,0,3917
dazhoulaoji2,dazhou,1,36,6,2,100,60,1,1,0,0,.19999999,1,.2,.60000002,.40000004,.26666668,1,0,0,1,3918
dazhoulaoji2,dazhou,0,33,5,2,100,14,1,1,1,1,0,1,.2,.2,0,.60000002,1,0,0,1,3919
dazhoulaoji2,dazhou,0,59,5,3,20,10,1,1,1,0,0,1,.2,.2,0,0,1,0,0,1,3920
dazhoulaoji2,dazhou,0,40,5,0,100,5,0,1,1,0,1,1,0,0,0,,0,0,0,0,3921
dazhoulaoji2,dazhou,0,70,3,1,100,20,1,1,0,1,.19999999,0,.2,.2,0,.80000001,1,0,0,1,3922
dazhoulaoji2,dazhou,1,26,6,2,100,50,0,1,0,0,0,1,.2,.2,0,.2,1,0,0,1,3923
dazhoulaoji2,dazhou,0,33,5,1,100,40,0,1,1,1,0,,0,0,0,,0,0,0,0,3924
dazhoulaoji2,dazhou,0,33,3,2,100,50,1,1,1,0,0,1,0,.2,.2,.2,0,0,0,0,3925
dazhoulaoji2,dazhou,1,48,5,1,30,80,1,1,1,0,.39999998,1,.2,.2,0,.80000001,1,0,0,1,3926
dazhoulaoji2,dazhou,0,68,7,0,100,30,1,1,1,1,0,0,.40000001,.40000001,0,.5,0,1,1,1,3927
dazhoulaoji2,dazhou,0,26,3,2,90,20,1,1,1,0,.39999998,,.60000002,.60000002,0,1,0,0,1,1,3928
dazhoulaoji2,dazhou,0,52,5,1,100,100,1,1,1,1,0,1,.2,.40000001,.2,.40000001,1,0,0,1,3929
dazhoulaoji2,dazhou,0,31,3,1,100,40,1,1,0,1,0,1,.2,.2,0,.60000002,1,0,0,1,3930
dazhoulaoji2,dazhou,0,76,2,0,100,50,1,1,0,0,0,0,0,0,0,,0,0,0,0,3931
dazhoulaoji2,dazhou,1,42,6,1,100,20,0,1,1,0,.19999999,1,0,0,0,,0,0,0,0,3932
dazhoulaoji2,dazhou,1,48,4,1,100,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,3933
dazhoulaoji2,dazhou,1,58,3,0,100,20,0,1,0,1,0,1,.40000001,.40000001,0,.40000001,0,1,1,1,3934
dazhoulaoji2,dazhou,0,68,2,0,100,50,1,1,1,0,0,1,0,0,0,,0,0,0,0,3935
dazhoulaoji2,dazhou,1,30,4,2,90,40,1,1,1,0,.60000002,,,,,,,,,,3936
dazhoulaoji2,dazhou,0,61,3,1,100,50,1,1,1,1,0,1,.2,.40000001,.2,.1,1,0,0,1,3937
dazhoulaoji2,dazhou,0,70,2,0,70,20,1,1,1,0,0,,.60000002,.60000002,0,1,0,0,1,1,3938
dazhoulaoji2,dazhou,1,59,5,1,100,30,0,1,1,1,0,0,0,.2,.2,.60000002,0,0,0,0,3939
dazhoulaoji2,dazhou,0,38,4,1,100,20,0,1,1,0,.60000002,1,0,0,0,,0,0,0,0,3940
dazhoushangbianxue,dazhou,1,15,4,2,60,50,1,1,0,1,.19999999,,.60000002,.60000002,0,.73333335,0,0,1,1,3941
dazhoushangbianxue,dazhou,0,62,5,0,80,40,0,1,1,1,.19999999,1,0,0,0,,0,0,0,0,3942
dazhoushangbianxue,dazhou,1,35,4,2,70,50,1,1,0,1,.39999998,1,.2,.2,0,.60000002,1,0,0,1,3943
dazhoushangbianxue,dazhou,0,45,3,2,100,5,1,1,0,1,.19999999,1,.2,.60000002,.40000004,.33333334,1,0,0,1,3944
dazhoushangbianxue,dazhou,1,42,7,2,100,30,1,1,1,0,0,1,.2,.60000002,.40000004,.53333336,1,0,0,1,3945
dazhoushangbianxue,dazhou,1,33,4,2,100,20,1,1,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,3946
dazhoushangbianxue,dazhou,1,43,5,4,60,50,1,1,0,0,0,0,.2,.2,0,.80000001,1,0,0,1,3947
dazhoushangbianxue,dazhou,0,33,7,1,100,40,0,1,0,0,.19999999,1,0,.2,.2,.2,0,0,0,0,3948
dazhoushangbianxue,dazhou,1,42,4,2,70,50,1,1,1,1,.39999998,1,.40000001,.80000001,.40000001,.60000002,0,1,1,1,3949
dazhoushangbianxue,dazhou,1,36,4,2,40,20,1,1,0,1,.39999998,1,.2,.2,0,.80000001,1,0,0,1,3950
dazhoushangbianxue,dazhou,1,63,3,1,100,30,1,1,1,1,.19999999,1,0,.40000001,.40000001,.40000001,0,0,0,0,3951
dazhoushangbianxue,dazhou,0,46,5,0,90,20,0,1,1,0,0,,.60000002,.60000002,0,1,0,0,1,1,3952
dazhoushangbianxue,dazhou,1,45,3,2,100,50,1,1,0,0,0,1,0,0,0,,0,0,0,0,3953
dazhoushangbianxue,dazhou,1,38,4,2,100,40,1,1,1,1,.19999999,1,0,.2,.2,.60000002,0,0,0,0,3954
dazhoushangbianxue,dazhou,1,43,4,3,100,50,1,1,0,1,0,1,0,.2,.2,.60000002,0,0,0,0,3955
dazhoushangbianxue,dazhou,0,58,5,0,90,20,0,1,1,1,.19999999,0,0,0,0,,0,0,0,0,3956
dazhoushangbianxue,dazhou,0,36,4,1,40,30,1,1,1,1,0,1,0,0,0,,0,0,0,0,3957
dazhoushangbianxue,dazhou,1,67,9,0,100,20,1,1,1,0,0,1,0,.40000001,.40000001,.2,0,0,0,0,3958
dazhoushangbianxue,dazhou,1,56,6,1,100,50,1,1,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,3959
dazhoushangbianxue,dazhou,0,56,10,0,100,40,1,1,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,3960
dazhoushangbianxue,dazhou,0,59,6,1,100,30,1,1,1,0,0,1,0,0,0,,0,0,0,0,3961
dazhoushangbianxue,dazhou,1,43,5,1,100,20,0,1,1,1,0,1,0,0,0,,0,0,0,0,3962
dazhoushangbianxue,dazhou,1,58,7,1,100,50,1,1,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,3963
dazhoushangbianxue,dazhou,1,63,6,1,50,20,1,1,1,1,.39999998,1,0,0,0,,0,0,0,0,3964
dazhoushangbianxue,dazhou,1,54,3,0,90,50,1,1,0,0,0,1,.2,.60000002,.40000004,.53333336,1,0,0,1,3965
dazhoushangbianxue,dazhou,0,53,4,1,100,40,1,1,0,0,0,0,0,0,0,,0,0,0,0,3966
dazhoushangbianxue,dazhou,1,58,5,0,100,50,1,1,1,1,0,1,.2,.80000001,.60000002,.34999999,1,0,0,1,3967
dazhoushangbianxue,dazhou,0,35,3,1,80,20,1,1,0,0,0,1,0,.80000001,.80000001,.25,0,0,0,0,3968
dazhoushangbianxue,dazhou,1,57,2,1,100,30,1,1,1,0,0,1,.40000001,.80000001,.40000001,.34999999,0,1,1,1,3969
dazhoushangbianxue,dazhou,1,65,2,0,90,20,0,1,1,0,.80000001,1,.2,.2,0,.80000001,1,0,0,1,3970
dazhoushangbianxue,dazhou,0,56,2,1,60,50,1,1,1,0,0,1,0,0,0,,0,0,0,0,3971
dazhoushangbianxue,dazhou,0,29,3,3,100,40,1,1,0,1,.19999999,1,0,0,0,,0,0,0,0,3972
dazhoushangbianxue,dazhou,0,40,5,3,100,50,1,1,1,0,0,1,.2,.40000001,.2,.70000005,1,0,0,1,3973
dazhoushangbianxue,dazhou,1,46,3,2,100,20,1,1,1,1,.19999999,1,0,.2,.2,.60000002,0,0,0,0,3974
dazhoushangbianxue,dazhou,1,72,7,0,100,30,1,1,1,1,0,1,0,0,0,,0,0,0,0,3975
dazhoushangbianxue,dazhou,0,64,3,2,90,20,1,1,0,0,0,0,0,.40000001,.40000001,.40000001,0,0,0,0,3976
dazhoushangbianxue,dazhou,0,76,3,0,100,50,1,1,0,1,0,1,0,0,0,,0,0,0,0,3977
dazhoushangbianxue,dazhou,0,64,2,0,100,40,0,1,1,1,0,1,.2,.60000002,.40000004,.53333336,1,0,0,1,3978
dazhoushangbianxue,dazhou,1,38,7,2,90,50,1,1,0,1,1,1,.2,.40000001,.2,.70000005,1,0,0,1,3979
dazhoushangbianxue,dazhou,0,70,3,2,100,20,1,1,1,1,.60000002,1,0,0,0,,0,0,0,0,3980
dazhoushangbianxue,dazhou,0,58,7,2,100,30,1,1,0,0,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,3981
dazhoushangbianxue,dazhou,0,45,4,0,100,20,1,1,0,1,0,1,.40000001,.60000002,.20000002,.53333336,0,1,1,1,3982
dazhouwenming,dazhou,0,58,6,0,100,50,0,0,0,0,0,1,.2,.40000001,.2,.30000001,1,0,0,1,3983
dazhouwenming,dazhou,1,61,7,1,40,40,1,0,1,0,1,1,.2,.40000001,.2,.30000001,1,0,0,1,3984
dazhouwenming,dazhou,0,26,3,2,80,30,0,0,1,0,0,0,.2,.2,0,.80000001,1,0,0,1,3985
dazhouwenming,dazhou,1,31,4,2,60,20,1,0,1,1,.80000001,1,0,.2,.2,.2,0,0,0,0,3986
dazhouwenming,dazhou,1,42,5,3,60,30,1,0,0,1,0,1,.2,.40000001,.2,.30000001,1,0,0,1,3987
dazhouwenming,dazhou,0,58,6,0,100,20,1,0,1,0,1,1,.25,.25,0,.40000001,1,0,0,1,3988
dazhouwenming,dazhou,0,33,5,2,100,50,1,0,1,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,3989
dazhouwenming,dazhou,1,64,4,2,100,40,1,0,0,1,0,1,.2,.40000001,.2,.5,1,0,0,1,3990
dazhouwenming,dazhou,1,56,7,1,,50,1,0,0,1,0,1,.2,.2,0,.80000001,1,0,0,1,3991
dazhouwenming,dazhou,0,34,4,2,100,20,1,0,1,0,0,1,.2,.40000001,.2,.5,1,0,0,1,3992
dazhouwenming,dazhou,1,41,5,0,60,30,0,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,3993
dazhouwenming,dazhou,0,44,5,1,30,20,0,0,1,1,0,0,.2,.60000002,.40000004,.33333334,1,0,0,1,3994
dazhouwenming,dazhou,0,50,4,2,100,50,1,0,0,0,0,1,.40000001,.60000002,.20000002,.66666669,0,1,1,1,3995
dazhouwenming,dazhou,0,39,5,0,80,40,1,0,0,0,0,1,.40000001,.60000002,.20000002,.53333336,0,1,1,1,3996
dazhouwenming,dazhou,0,39,4,2,70,50,1,0,0,0,.40000001,,,,,,,,,,3997
dazhouwenming,dazhou,1,40,5,2,100,20,1,0,0,1,.39999998,1,0,.40000001,.40000001,.1,0,0,0,0,3998
dazhouwenming,dazhou,1,28,5,2,100,10,0,0,1,0,.19999999,1,0,.2,.2,.2,0,0,0,0,3999
dazhouwenming,dazhou,0,26,5,2,100,20,1,0,1,0,0,0,.2,.2,0,1,1,0,0,1,4000
dazhouwenming,dazhou,0,42,4,1,70,20,1,0,1,0,0,1,.2,.60000002,.40000004,.40000001,1,0,0,1,4001
dazhouwenming,dazhou,1,27,5,2,40,40,1,0,1,1,.80000001,1,.40000001,.40000001,0,.80000001,0,1,1,1,4002
dazhouwenming,dazhou,0,54,3,1,20,10,1,0,1,1,0,1,0,0,0,,0,0,0,0,4003
dazhouwenming,dazhou,1,45,2,2,50,10,1,0,0,1,.60000002,0,.2,.2,0,.80000001,1,0,0,1,4004
dazhouwenming,dazhou,0,70,2,0,20,10,1,0,1,0,.39999998,0,0,.2,.2,.2,0,0,0,0,4005
dayudengxiongmin1,dayu,1,37,4,2,100,20,1,0,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,4006
dayudengxiongmin1,dayu,0,42,5,2,60,50,1,0,1,0,1,0,.40000001,.60000002,.20000002,.46666667,0,1,1,1,4007
dayudengxiongmin1,dayu,0,40,4,1,80,40,1,0,1,1,0,0,.2,.40000001,.2,.30000001,1,0,0,1,4008
dayudengxiongmin1,dayu,0,45,4,2,100,40,1,0,1,1,1,1,.40000001,.60000002,.20000002,.60000002,0,1,1,1,4009
dayudengxiongmin1,dayu,0,50,10,2,100,20,1,0,0,0,.39999998,1,0,.60000002,.60000002,.33333334,0,0,0,0,4010
dayudengxiongmin1,dayu,0,43,5,2,100,30,1,0,1,0,.60000002,1,0,0,0,,0,0,0,0,4011
dayudengxiongmin1,dayu,0,26,6,2,100,20,0,0,0,0,0,1,.2,.40000001,.2,.40000001,1,0,0,1,4012
dayudengxiongmin1,dayu,1,52,2,3,100,50,1,0,1,0,1,1,0,.60000002,.60000002,.46666667,0,0,0,0,4013
dayudengxiongmin1,dayu,1,38,4,3,100,40,1,0,1,0,.19999999,1,0,0,0,,0,0,0,0,4014
dayudengxiongmin1,dayu,1,40,4,2,100,50,1,0,0,1,.39999998,1,0,0,0,,0,0,0,0,4015
dayudengxiongmin1,dayu,0,37,4,2,90,50,1,0,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,4016
dayudengxiongmin1,dayu,1,35,5,2,100,0,1,0,1,1,.39999998,1,.2,.2,0,.80000001,1,0,0,1,4017
dayudengxiongmin1,dayu,0,33,4,2,40,20,1,0,0,1,.60000002,0,0,0,0,,0,0,0,0,4018
dayudengxiongmin1,dayu,1,36,4,2,100,40,1,0,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,4019
dayudengxiongmin1,dayu,1,35,5,2,100,40,1,0,1,0,.19999999,1,.60000002,.60000002,0,1,0,0,1,1,4020
dayudengxiongmin1,dayu,1,37,4,2,100,50,0,0,0,1,.19999999,1,.60000002,.60000002,0,.80000001,0,0,1,1,4021
dayudengxiongmin1,dayu,1,37,4,1,100,20,1,0,1,0,.19999999,1,.2,.2,0,.80000001,1,0,0,1,4022
dayudengxiongmin1,dayu,1,39,6,1,100,30,1,0,0,1,0,1,.2,.40000001,.2,.70000005,1,0,0,1,4023
dayudengxiongmin1,dayu,1,61,2,1,90,20,1,0,0,0,1,1,.2,.2,0,.80000001,1,0,0,1,4024
dayudengxiongmin1,dayu,1,61,2,1,100,50,1,0,1,1,0,0,0,.2,.2,.60000002,0,0,0,0,4025
dayudengxiongmin1,dayu,0,20,5,2,100,30,1,0,0,1,0,1,0,.2,.2,.40000001,0,0,0,0,4026
dayudengxiongmin1,dayu,0,48,3,2,100,50,1,0,1,1,0,1,.2,.2,0,.60000002,1,0,0,1,4027
dayudengxiongmin1,dayu,1,53,5,1,100,20,1,0,0,1,.19999999,0,0,0,0,,0,0,0,0,4028
dayudengxiongmin1,dayu,1,68,2,1,100,30,1,0,1,1,0,0,0,.2,.2,.60000002,0,0,0,0,4029
dayudengxiongmin1,dayu,0,51,8,3,100,20,1,0,1,0,1,0,.2,.40000001,.2,.40000001,1,0,0,1,4030
dayudengxiongmin1,dayu,1,48,4,2,100,50,1,0,0,1,.19999999,1,0,0,0,,0,0,0,0,4031
dayudengxiongmin1,dayu,1,54,6,0,100,30,0,0,0,0,0,0,0,.2,.2,.60000002,0,0,0,0,4032
dayudengxiongmin1,dayu,0,44,4,4,90,50,1,0,1,0,0,1,0,0,0,,0,0,0,0,4033
dayudengxiongmin1,dayu,1,58,6,1,40,20,1,0,1,0,1,1,.60000002,.60000002,0,1,0,0,1,1,4034
dayudengxiongmin1,dayu,0,35,4,0,80,30,0,0,0,1,0,1,.60000002,.80000001,.19999999,.45000002,0,0,1,1,4035
dayudengxiongmin1,dayu,0,52,2,3,100,20,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,4036
dayudengxiongmin1,dayu,1,40,4,2,100,50,1,0,0,1,.39999998,0,0,0,0,,0,0,0,0,4037
dayudengxiongmin1,dayu,1,46,4,1,100,40,0,0,0,1,0,1,0,0,0,,0,0,0,0,4038
dayudengxiongmin1,dayu,1,58,2,2,100,50,1,0,1,1,.19999999,0,0,0,0,,0,0,0,0,4039
dayudengxiongmin1,dayu,0,48,5,2,100,20,1,0,1,0,.39999998,1,0,0,0,,0,0,0,0,4040
dayudengxiongmin1,dayu,0,58,6,3,100,30,1,0,0,0,0,1,0,.2,.2,.60000002,0,0,0,0,4041
dayudengxiongmin1,dayu,0,35,5,2,80,20,1,0,1,0,.2,,.60000002,.60000002,0,1,0,0,1,1,4042
dayudengxiongmin1,dayu,0,62,5,1,100,50,1,0,0,1,0,0,.2,.40000001,.2,.70000005,1,0,0,1,4043
dayudengxiongmin1,dayu,0,46,2,1,100,50,0,0,1,1,0,1,0,.2,.2,.40000001,0,0,0,0,4044
dayudengxiongmin1,dayu,0,44,5,2,100,50,1,0,1,1,0,0,.2,.2,0,.60000002,1,0,0,1,4045
dayudengxiongmin1,dayu,1,40,5,2,100,20,1,0,1,1,.19999999,1,.40000001,.40000001,0,.40000001,0,1,1,1,4046
dayudengxiongmin1,dayu,0,41,4,1,100,30,0,0,0,0,.19999999,1,0,.2,.2,.40000001,0,0,0,0,4047
dayudengxiongmin1,dayu,1,56,3,1,100,20,1,0,0,0,0,1,.2,.40000001,.2,.60000002,1,0,0,1,4048
dayudengxiongmin1,dayu,0,68,2,2,50,50,1,0,1,0,0,0,0,.2,.2,.60000002,0,0,0,0,4049
dayudengxiongmin1,dayu,1,51,6,3,100,40,1,0,1,0,0,1,.80000001,.80000001,0,.30000001,0,0,1,1,4050
dayudengxiongmin1,dayu,0,44,5,1,100,50,0,0,0,0,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,4051
dayudengxiongmin1,dayu,0,41,4,1,100,20,1,0,1,1,.19999999,1,0,0,0,,0,0,0,0,4052
dayudengxiongmin1,dayu,1,41,5,3,100,30,1,0,1,0,.60000002,1,.2,.2,0,.80000001,1,0,0,1,4053
dayudengxiongmin1,dayu,1,45,6,1,60,20,1,0,1,1,0,0,0,0,0,,0,0,0,0,4054
dayudengxiongmin1,dayu,0,41,5,2,70,50,1,0,0,1,0,1,.60000002,.60000002,0,.73333335,0,0,1,1,4055
dayudengxiongmin1,dayu,0,56,2,0,90,40,0,0,0,0,0,1,.2,.2,0,.40000001,1,0,0,1,4056
dayudengxiongmin1,dayu,0,54,2,2,100,50,1,0,1,1,0,1,.2,.60000002,.40000004,.40000001,1,0,0,1,4057
dayudengxiongmin1,dayu,1,59,6,1,60,20,1,0,1,1,0,0,0,0,0,,0,0,0,0,4058
dayudengxiongmin1,dayu,1,43,5,2,40,30,1,0,1,0,0,0,0,0,0,,0,0,0,0,4059
dayudengxiongmin1,dayu,0,64,2,2,100,20,1,0,0,1,0,0,0,0,0,,0,0,0,0,4060
dayudengxiongmin2,dayu,0,53,3,1,80,50,1,0,1,1,.60000002,1,0,.25,.25,.80000001,0,0,0,0,4061
dayudengxiongmin2,dayu,0,78,2,0,30,40,1,0,0,0,.60000002,,,,,,,,,,4062
dayudengxiongmin2,dayu,1,73,6,1,100,50,1,0,1,0,0,1,0,0,0,,0,0,0,0,4063
dayudengxiongmin2,dayu,1,60,6,3,100,30,1,0,1,1,0,1,.2,.60000002,.40000004,.53333336,1,0,0,1,4064
dayudengxiongmin2,dayu,0,63,2,1,100,30,1,0,0,0,0,1,0,0,0,,0,0,0,0,4065
dayudengxiongmin2,dayu,0,49,5,2,100,20,1,0,0,0,0,1,0,0,0,,0,0,0,0,4066
dayudengxiongmin2,dayu,0,38,5,2,100,50,1,0,0,1,.39999998,1,.60000002,.60000002,0,.40000001,0,0,1,1,4067
dayudengxiongmin2,dayu,0,60,10,1,100,40,1,0,0,0,0,1,0,0,0,,0,0,0,0,4068
dayudengxiongmin2,dayu,1,36,5,1,100,50,0,0,1,0,0,1,0,0,0,,0,0,0,0,4069
dayudengxiongmin2,dayu,1,44,4,2,100,20,1,0,1,0,0,1,.2,.2,0,.40000001,1,0,0,1,4070
dayudengxiongmin2,dayu,1,36,5,3,100,10,1,0,1,1,0,1,0,0,0,,0,0,0,0,4071
dayudengxiongmin2,dayu,1,48,4,2,90,20,1,0,0,1,0,1,.2,.40000001,.2,.60000002,1,0,0,1,4072
dayudengxiongmin2,dayu,0,35,6,2,100,50,1,0,0,0,.39999998,1,0,0,0,,0,0,0,0,4073
dayudengxiongmin2,dayu,1,33,4,1,15,40,1,0,1,1,1,0,0,0,0,,0,0,0,0,4074
dayudengxiongmin2,dayu,0,37,6,2,90,10,1,0,0,1,0,1,0,0,0,,0,0,0,0,4075
dayudengxiongmin2,dayu,0,62,2,0,100,20,0,0,0,1,0,1,.2,.2,0,.40000001,1,0,0,1,4076
dayudengxiongmin2,dayu,0,54,2,2,100,0,1,0,1,1,0,0,.2,.2,0,.80000001,1,0,0,1,4077
dayudengxiongmin2,dayu,1,59,2,1,50,40,1,0,1,0,.19999999,1,0,0,0,,0,0,0,0,4078
dayudengxiongmin2,dayu,0,51,2,2,50,50,1,0,1,0,0,1,0,0,0,,0,0,0,0,4079
dayudengxiongmin2,dayu,0,42,5,2,30,2,1,0,1,0,.60000002,1,.2,.2,0,.40000001,1,0,0,1,4080
dayudengxiongmin2,dayu,0,39,5,1,60,0,1,0,1,0,.60000002,1,0,0,0,,0,0,0,0,4081
dayudengxiongmin2,dayu,1,49,5,3,100,15,1,0,0,1,0,1,0,.2,.2,.2,0,0,0,0,4082
dayudengxiongmin2,dayu,1,45,8,2,80,30,1,0,1,1,.39999998,1,.2,.40000001,.2,.70000005,1,0,0,1,4083
dayudengxiongmin2,dayu,0,36,7,1,100,20,1,0,1,0,0,1,0,0,0,,0,0,0,0,4084
dayudengxiongmin2,dayu,0,41,5,1,70,0,1,0,1,0,.60000002,1,0,.2,.2,.40000001,0,0,0,0,4085
dayudengxiongmin2,dayu,0,74,2,0,100,40,1,0,1,1,0,0,0,.40000001,.40000001,.60000002,0,0,0,0,4086
dayuwangjia,dayu,1,55,5,3,60,50,1,0,0,1,.39999998,1,.2,.60000002,.40000004,.2,1,0,0,1,4087
dayuwangjia,dayu,1,47,4,1,100,50,1,0,1,0,.60000002,1,0,.40000001,.40000001,.30000001,0,0,0,0,4088
dayuwangjia,dayu,0,51,4,0,100,30,1,0,1,1,0,1,.2,.40000001,.2,.5,1,0,0,1,4089
dayuwangjia,dayu,1,42,4,1,60,20,1,0,0,0,0,1,0,.80000001,.80000001,.35000002,0,0,0,0,4090
dayuwangjia,dayu,1,42,4,0,100,40,1,0,1,1,0,1,0,0,0,,0,0,0,0,4091
dayuwangjia,dayu,1,51,4,1,100,40,1,0,1,1,0,1,.2,.40000001,.2,.30000001,1,0,0,1,4092
dayuwangjia,dayu,1,39,5,2,100,40,1,0,0,0,1,1,0,.2,.2,.40000001,0,0,0,0,4093
dayuwangjia,dayu,1,38,7,1,80,20,1,0,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,4094
dayuwangjia,dayu,1,41,4,1,50,50,1,0,1,0,0,1,0,0,0,,0,0,0,0,4095
dayuwangjia,dayu,1,43,7,3,100,50,1,0,0,0,0,1,0,.40000001,.40000001,.30000001,0,0,0,0,4096
dayuwangjia,dayu,1,37,4,2,70,50,1,0,0,1,0,1,0,.60000002,.60000002,.40000001,0,0,0,0,4097
dayuwangjia,dayu,1,56,3,1,100,40,0,0,1,1,0,1,0,.2,.2,.60000002,0,0,0,0,4098
dayuwangjia,dayu,1,62,4,1,100,50,1,0,1,1,0,1,.2,.40000001,.2,.30000001,1,0,0,1,4099
dayuwangjia,dayu,1,59,5,0,100,20,1,0,1,0,.60000002,1,.33333334,.33333334,0,.2,1,0,0,1,4100
dayuwangjia,dayu,1,53,2,2,95,30,1,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,4101
dayuwangjia,dayu,1,47,2,2,100,20,1,0,1,1,0,1,0,.40000001,.40000001,.30000001,0,0,0,0,4102
dayuwangjia,dayu,1,31,7,2,100,50,1,0,1,1,.19999999,1,.2,.60000002,.40000004,.2,1,0,0,1,4103
dayuwangjia,dayu,0,63,3,1,100,0,1,0,0,1,.19999999,0,0,.2,.2,.2,0,0,0,0,4104
dayuwangjia,dayu,1,41,4,2,50,50,1,0,0,0,0,1,.2,.40000001,.2,.2,1,0,0,1,4105
dayuwangjia,dayu,1,35,5,2,100,20,1,0,0,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,4106
dayuwangjia,dayu,1,55,7,2,100,30,1,0,0,0,0,1,0,.40000001,.40000001,.30000001,0,0,0,0,4107
dayuwangjia,dayu,1,37,3,1,100,20,1,0,0,1,1,1,0,.2,.2,.40000001,0,0,0,0,4108
dayuwangjia,dayu,1,64,6,1,100,50,1,0,1,1,0,1,0,.40000001,.40000001,.5,0,0,0,0,4109
dayuwangjia,dayu,0,54,6,1,100,40,1,0,1,0,.60000002,1,0,.40000001,.40000001,.30000001,0,0,0,0,4110
dayuwangjia,dayu,1,48,6,2,60,50,1,0,1,1,0,1,0,0,0,,0,0,0,0,4111
dayuwangjia,dayu,0,73,6,1,30,20,1,0,0,0,.80000001,,,,,,,,,,4112
dayuwangjia,dayu,1,48,2,2,100,30,1,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,4113
dayuwangjia,dayu,0,37,5,1,100,0,1,0,0,0,1,0,0,.40000001,.40000001,.30000001,0,0,0,0,4114
dayuwangjia,dayu,0,46,4,3,100,10,1,0,0,0,.60000002,0,0,.2,.2,.60000002,0,0,0,0,4115
dayuwangjia,dayu,1,34,5,0,100,40,0,0,1,0,0,1,.2,.60000002,.40000004,.53333336,1,0,0,1,4116
dayuwangjia,dayu,1,39,4,0,100,50,1,0,0,1,.60000002,1,0,.40000001,.40000001,.30000001,0,0,0,0,4117
dayuxiajia,dayu,0,63,2,0,100,20,0,1,1,0,0,1,0,0,0,,0,0,0,0,4118
dayuxiajia,dayu,0,41,5,1,80,30,0,1,1,0,0,1,0,.2,.2,,0,0,0,0,4119
dayuxiajia,dayu,0,,,,10,20,1,1,0,0,.80000001,,,,,,,,,,4120
dayuxiajia,dayu,0,56,9,2,100,50,1,1,0,1,0,1,.2,.40000001,.2,.70000005,1,0,0,1,4121
dayuxiajia,dayu,1,69,3,0,100,40,1,1,0,0,0,1,.2,.40000001,.2,.1,1,0,0,1,4122
dayuxiajia,dayu,0,57,2,0,100,50,0,1,0,1,0,1,0,.60000002,.60000002,.26666668,0,0,0,0,4123
dayuxiajia,dayu,0,41,4,1,100,30,1,1,1,1,1,0,.40000001,.60000002,.20000002,.40000001,0,1,1,1,4124
dayuxiajia,dayu,1,70,6,0,100,30,1,1,0,0,0,1,.2,.40000001,.2,.2,1,0,0,1,4125
dayuxiajia,dayu,1,38,5,1,100,20,0,1,0,0,0,1,0,.2,.2,.2,0,0,0,0,4126
