"unitid","year","revenue","expenditure","enrollment","partic","women"
227331,2019,892.848,834.55,847,64,1
227368,2015,2819.268,2819.268,9928,130,1
227368,2016,2803.747,2803.747,10141,151,1
227368,2017,3105.117,3105.117,10582,133,1
227368,2018,3188.001,3188.001,10937,176,1
227368,2019,2954.673,2954.673,11556,114,1
227386,2015,258.367,254.956,845,16,1
227386,2016,325.132,315.381,930,24,1
227386,2017,389.813,382.786,823,21,1
227386,2018,425.605,416.641,769,25,1
227386,2019,383.357,378.764,596,23,1
227401,2015,334.347,334.347,1116,37,1
227401,2016,345.134,345.134,970,30,1
227401,2017,322.337,322.337,981,39,1
227401,2018,332.118,332.118,954,30,1
227401,2019,332.672,332.672,886,31,1
227429,2015,95.781,95.781,224,14,1
227429,2016,174.912,173.902,218,24,1
227429,2017,232.646,232.646,267,35,1
227429,2018,177.385,177.385,290,36,1
227429,2019,140.288,138.164,294,57,1
227526,2015,1552.57,1552.57,3781,74,1
227526,2016,1709.093,1709.093,4071,111,1
227526,2017,1826.665,1826.665,4501,123,1
227526,2018,1800.308,1800.308,5123,125,1
227526,2019,1902.271,1902.271,4942,121,1
227687,2015,436.199,435.036,518,56,1
227687,2016,652.331,652.331,501,72,1
227687,2017,642.54,642.54,499,69,1
227687,2018,688.599,688.599,454,80,1
227687,2019,657.996,657.996,404,74,1
227757,2015,5005.673,5005.673,1820,139,1
227757,2016,4886.12,4886.12,1825,129,1
227757,2017,5081.852,5081.852,1839,134,1
227757,2018,5758.813,5758.813,1862,118,1
227757,2019,5709.223,5709.223,1898,133,1
227766,2015,74.773,74.773,2272,25,1
227766,2016,90.878,85.878,1969,54,1
227766,2017,111.056,111.056,1277,39,1
227766,2018,185.409,185.409,1235,42,1
227766,2019,197.82,155.901,1319,41,1
227845,2015,2282.568,2278.579,2134,100,1
227845,2016,2303.396,2285.775,2184,96,1
227845,2017,2517.759,2482.888,2158,92,1
227845,2018,2718.803,2584.28,2147,78,1
227845,2019,3383.09,3010.059,1984,86,1
227863,2015,491.435,491.435,882,42,1
227863,2016,525.802,525.802,916,42,1
227863,2017,533.858,533.858,956,49,1
227863,2018,630.556,630.556,1071,48,1
227863,2019,550.109,550.109,1145,56,1
227881,2015,1753.401,1753.401,8635,136,1
227881,2016,1924.156,1924.156,8979,143,1
227881,2017,2170.625,2170.625,9219,132,1
227881,2018,2047.776,2047.776,9366,126,1
227881,2019,1982.986,1982.986,9513,108,1
227979,2015,275.706,275.706,3066,13,1
227979,2016,280.646,280.646,3117,12,1
227979,2017,259.586,259.586,3435,12,1
228042,2015,377.701,319.064,606,77,1
228042,2016,332.384,282.78,579,75,1
228042,2017,338.723,338.723,620,71,1
228042,2018,355.745,355.745,576,70,1
228042,2019,472.543,415.764,576,82,1
228149,2015,1470.07,1409.017,1199,64,1
228149,2016,1507.835,1467.025,1163,62,1
228149,2017,1492.706,1492.706,1216,60,1
228149,2018,1564.811,1500.544,1253,60,1
228149,2019,1529.71,1505.616,1211,57,1
228158,2015,587.568,587.568,2161,76,1
228158,2016,561.955,561.955,2199,76,1
228158,2017,588.373,586.424,2258,69,1
228158,2018,611.913,611.913,2299,57,1
228158,2019,547.207,547.207,2298,78,1
228246,2015,7754.901,7754.901,3095,102,1
228246,2016,8877.844,8877.844,3162,87,1
228246,2017,9467.778,9467.778,3089,89,1
228246,2018,10785.691,10785.691,3067,88,1
228246,2019,9850.468,9850.468,3202,86,1
228316,2015,170.284,141.967,1014,18,1
228316,2016,110.38,110.38,1014,8,1
228316,2017,90.737,90.737,1049,7,1
228316,2018,119.874,119.874,947,6,1
228316,2019,119.874,119.874,929,9,1
228325,2015,496.615,493.631,740,45,1
228325,2016,472.59,468.371,775,55,1
228325,2017,603.552,593.544,767,51,1
228325,2018,548.814,541.403,736,67,1
228325,2019,552.133,524.637,713,63,1
228343,2015,705.409,646.761,855,128,1
228343,2016,730.756,694.148,845,127,1
228343,2017,819.54,793.062,786,115,1
228343,2018,852.078,816.266,780,130,1
228343,2019,813.229,819.487,818,126,1
228431,2015,2017.119,2017.119,5967,178,1
228431,2016,2083.403,2083.403,6141,189,1
228431,2017,2094.189,2094.189,6047,173,1
228431,2018,2337.458,2337.458,5987,177,1
228431,2019,2099.29,2099.29,5878,147,1
228459,2015,2667.217,2667.217,15850,123,1
228459,2016,2673.435,2673.435,16284,101,1
228459,2017,3028.373,2713.314,16318,91,1
228459,2018,2564.286,2564.286,16417,102,1
228459,2019,2477.545,2477.545,16493,88,1
228468,2015,13.726,22.68,377,34,1
228468,2016,22.032,21.99,391,36,1
228468,2017,23.841,20.574,374,39,1
228468,2018,24.009,21.389,413,34,1
228468,2019,21.496,23.718,331,35,1
228486,2015,240.222,241.35,65,25,1
228486,2016,244.592,243.39,72,25,1
228486,2017,124.692,124.692,62,12,1
228486,2018,124.692,124.692,41,12,1
228486,2019,127.012,127.012,55,8,1
228501,2015,214.416,214.416,640,56,1
228501,2016,205.618,206.617,702,46,1
228501,2017,211.436,209.345,686,55,1
228501,2018,323.822,321.352,684,57,1
228501,2019,380.557,420.493,634,54,1
228529,2015,907.956,907.956,5120,73,1
228529,2016,1018.738,979.866,4912,70,1
228529,2017,958.957,931.219,5167,74,1
228529,2018,1001.592,958.915,5145,76,1
228529,2019,1008.384,1008.384,5098,71,1
228608,2015,173.624,147.251,1006,12,1
228608,2016,192.63,164.802,871,15,1
228608,2017,205.286,175.037,977,14,1
228608,2018,165.392,164.534,951,13,1
228608,2019,157.502,156.91,931,12,1
228705,2015,860.634,860.634,2279,66,1
228705,2016,935.893,935.893,2338,79,1
228705,2017,1078.438,1078.438,2323,93,1
228705,2018,989.517,989.517,2443,74,1
228705,2019,884.265,884.265,2243,67,1
228723,2015,2137.641,12068.694,21413,254,1
228723,2016,2280.079,13537.436,22002,263,1
228723,2017,2583.435,14085.723,22451,271,1
228723,2018,5268.592,14199.489,22550,277,1
228723,2019,1320.49,11304.813,22594,234,1
228769,2015,2340.158,2340.158,8394,121,1
228769,2016,2912.61,2912.61,8620,133,1
228769,2017,3216.048,3216.048,9240,115,1
228769,2018,3694.432,3694.432,10378,115,1
228769,2019,3228.424,3228.424,10378,127,1
228778,2015,3599.78,12818.739,19165,195,1
228778,2016,5418.042,14767.237,19701,198,1
228778,2017,5222.489,14377.685,20091,199,1
228778,2018,4976.391,13869.295,20581,196,1
228778,2019,2972.434,13133.565,20536,189,1
228787,2015,248.381,596.908,5548,95,1
228787,2016,618.146,601.571,6172,95,1
228787,2017,602.664,534.363,6590,93,1
228787,2018,477.505,462.93,7199,84,1
228787,2019,560.733,527.207,7790,76,1
228796,2015,3747.496,3927.643,6892,86,1
228796,2016,4939.125,4501.849,6870,86,1
228796,2017,4765.191,4382.985,7205,79,1
228796,2018,5124.74,4943.859,7338,86,1
228796,2019,4274.118,3345.891,7310,80,1
228802,2015,604.349,604.349,2590,154,1
228802,2016,601.473,599.532,2701,132,1
228802,2017,589.668,571.784,2670,119,1
228802,2018,870.672,870.672,2651,143,1
228802,2019,1367.177,1367.177,2688,116,1
228875,2015,7879.241,10675.133,5179,138,1
228875,2016,7410.77,11472.509,5210,157,1
228875,2017,12298.095,14691.105,5197,150,1
228875,2018,10413.233,15001.463,5403,161,1
228875,2019,10566.458,13634.583,5395,147,1
228884,2015,226.54,225.036,305,34,1
228884,2016,432.129,432.129,383,33,1
228884,2017,262.218,271.235,382,38,1
228884,2018,230.459,243.76,462,49,1
228884,2019,158.088,156.854,405,47,1
228981,2015,473.805,460.281,647,95,1
228981,2016,508.625,484.588,613,103,1
228981,2017,560.061,523.648,676,95,1
228981,2018,567.437,553.197,668,108,1
228981,2019,519.979,507.461,699,79,1
229018,2015,901.399,901.399,1103,86,1
229018,2016,802.127,802.127,1139,93,1
229018,2017,541.397,552.618,1143,70,1
229018,2018,1215.603,1192.979,1027,92,1
229018,2019,905.793,903.375,962,108,1
229027,2015,2797.171,2797.171,10092,122,1
229027,2016,2990.986,2990.986,10214,134,1
229027,2017,3078.528,3078.528,10804,130,1
229027,2018,3045.247,3045.247,11373,111,1
229027,2019,2884.136,2884.136,11439,109,1
229063,2015,1521.301,1521.301,3324,91,1
229063,2016,1409.704,1409.704,3157,69,1
229063,2017,1459.722,1459.722,3723,60,1
229063,2018,1547.821,1572.199,3718,68,1
229063,2019,1609.025,1960.705,3580,89,1
229115,2015,1425.369,7854.546,11741,149,1
229115,2016,1772.243,8259.159,12066,158,1
229115,2017,1812.963,8872.872,12757,170,1
229115,2018,1942.171,8462.963,12962,168,1
229115,2019,1840.886,7371.336,13508,167,1
229160,2015,1681.887,1586.693,792,69,1
229160,2016,1712.016,1635.003,743,78,1
229160,2017,1967.82,1893.913,771,75,1
229160,2018,1975.042,1887.139,650,63,1
229160,2019,2551.997,2509.728,692,100,1
229267,2015,866.323,834.041,1146,167,1
229267,2016,946.73,948.522,1191,153,1
229267,2017,1086.916,1016.758,1258,164,1
229267,2018,1052.321,1017.067,1293,141,1
229267,2019,1069.424,1045.938,1258,169,1
229355,2015,899.469,899.469,3407,49,1
229355,2016,984.63,984.63,3267,55,1
229355,2017,1008.061,1008.061,3348,56,1
229355,2018,1003.961,1003.961,3422,48,1
229355,2019,922.073,922.073,3509,57,1
229780,2015,1554.459,1554.459,455,121,1
229780,2016,1812.386,1812.386,453,140,1
229780,2017,1523.692,1523.692,403,115,1
229780,2018,1872.375,1872.375,382,105,1
229780,2019,1511.124,1511.124,353,94,1
229799,2015,273.789,259.078,1216,13,1
229799,2016,276.108,262.276,1256,13,1
229799,2017,296.832,284.639,1317,11,1
229799,2018,297.532,287.679,1245,12,1
229799,2019,291.839,285.083,1123,12,1
229814,2015,1660.109,1660.109,3152,128,1
229814,2016,1780.648,1768.374,3148,132,1
229814,2017,1912.88,1912.88,3195,120,1
229814,2018,1901.684,1889.395,3145,119,1
229814,2019,1805.237,1805.237,3225,139,1
229832,2015,864.838,851.269,214,73,1
229832,2016,803.709,800.77,203,78,1
229832,2017,881.244,863.604,208,85,1
229832,2018,891.874,838.882,186,74,1
229832,2019,865.312,806.986,188,75,1
229841,2015,68.315,68.315,1396,14,1
229841,2016,69.844,69.844,1396,12,1
229841,2017,64.079,64.079,1446,10,1
229841,2018,78.813,78.813,1396,12,1
229841,2019,56.535,56.535,1579,9,1
229887,2015,795.116,695.116,644,55,1
229887,2017,655.209,655.209,722,55,1
229887,2018,449.287,449.287,506,43,1
229887,2019,334.113,323.113,376,28,1
230038,2015,6431.236,6431.236,12980,258,1
230038,2016,7498.187,7498.187,13488,222,1
230038,2017,2043.247,7684.049,13768,267,1
230038,2018,8024.631,8024.631,14089,289,1
230038,2019,2942.949,9165.592,14291,300,1
230047,2015,617.857,617.857,1394,66,1
230171,2015,1095.26,1095.26,2776,76,1
230171,2016,1117.35,1117.35,3041,88,1
230171,2017,1142.968,1142.968,3348,78,1
230171,2018,1053.051,1053.051,3384,55,1
230171,2019,1270.619,1270.619,3652,60,1
230597,2015,228.811,228.811,1690,31,1
230597,2016,377.194,377.194,1674,56,1
230597,2017,398.07,398.07,1716,54,1
230597,2018,482.13,482.13,1647,52,1
230597,2019,443.193,443.193,1550,51,1
230603,2015,1618.758,1596.553,2894,133,1
230603,2016,1869.136,1863.881,3056,152,1
230603,2017,2233.88,2233.88,3299,147,1
230603,2018,2016.911,2277.753,3673,122,1
230603,2019,2399.288,2075.879,3791,117,1
230728,2015,4685.742,4685.742,8691,268,1
230728,2016,4499.424,4499.424,8639,251,1
230728,2017,4590.277,4590.277,8761,251,1
230728,2018,4678.089,4678.089,8982,248,1
230728,2019,4978.608,4978.608,9016,253,1
230737,2015,2169.622,2155.869,7390,163,1
230737,2016,2229.278,2241.813,7713,168,1
230737,2017,2725.723,2865.195,7996,167,1
230737,2018,2958.515,2950.401,8466,178,1
230737,2019,2783.117,2816.436,8733,202,1
230746,2015,390.529,338.299,3575,14,1
230746,2016,391.474,391.474,3535,31,1
230746,2017,413.829,413.829,3781,37,1
230746,2018,646.261,646.261,3503,37,1
230746,2019,721.172,721.172,3537,35,1
230764,2015,498.62,5587.721,7306,63,1
230764,2016,539.007,5673.524,7795,80,1
230764,2017,604.579,5621.094,8352,68,1
230764,2018,539.094,6023.599,8556,75,1
230764,2019,602.072,5770.036,8811,65,1
230782,2015,2203.073,2203.073,5413,184,1
230782,2016,2359.312,2359.312,5431,205,1
230782,2017,2317.186,2317.186,5545,153,1
230782,2018,2365.989,2365.989,5719,134,1
230782,2019,2412.122,2412.122,6027,164,1
230807,2015,1123.44,1118.994,1141,142,1
230807,2016,1153.228,1130.821,1139,133,1
230807,2017,1274.174,1255.131,1132,144,1
230807,2018,1357.427,1326.885,1112,138,1
230807,2019,1328.767,1343.536,1007,140,1
230834,2015,575.784,540.109,866,163,1
230834,2016,711.389,650.657,862,159,1
230834,2017,683.344,640.725,807,194,1
230834,2018,734.673,705.03,818,160,1
230834,2019,590.569,568.472,845,174,1
230898,2015,176.094,176.094,289,69,1
230898,2016,241.738,241.738,262,62,1
230898,2017,142.741,142.741,253,35,1
230913,2015,240.887,238.911,585,77,1
230913,2016,221.563,217.805,555,75,1
230913,2017,215.453,215.353,553,62,1
230913,2018,422.661,418.79,825,142,1
230913,2019,369.245,361.553,797,138,1
230931,2015,95.561,95.561,414,45,1
230931,2016,157.484,157.484,384,66,1
230931,2017,184.273,182.758,357,68,1
230959,2015,1738.147,1738.147,1318,330,1
230959,2016,1868.851,1868.851,1292,345,1
230959,2017,1821.813,1821.813,1293,290,1
230959,2018,1725.386,1725.386,1339,294,1
230959,2019,1538.601,1538.601,1344,306,1
230995,2015,723.772,723.772,565,166,1
230995,2016,767.33,767.33,606,165,1
230995,2017,798.554,798.554,673,164,1
230995,2018,774.07,774.07,695,156,1
230995,2019,814.256,814.256,719,159,1
231059,2015,1189.911,1189.91,1060,167,1
231059,2016,1265.835,1257.503,1029,168,1
231059,2017,1382.385,1382.385,970,160,1
231059,2018,1448.07,1448.07,898,153,1
231059,2019,1458.157,1458.157,833,134,1
231077,2015,63.538,63.538,89,8,1
231077,2016,70.467,70.467,106,23,1
231077,2017,71.428,71.438,99,35,1
231086,2015,156.48,156.48,256,47,1
231086,2016,161.627,161.627,210,57,1
231086,2017,186.655,156.487,194,50,1
231165,2015,82.512,82.512,405,22,1
231165,2016,76.701,71.273,418,24,1
231165,2017,71.361,68.632,389,34,1
231165,2018,89.033,85.414,365,42,1
231165,2019,84.88,84.88,401,33,1
231174,2015,5184.005,5354.062,5438,352,1
231174,2016,4826.307,5734.488,5690,410,1
231174,2017,5163.91,6227.194,5947,442,1
231174,2018,5501.552,6530.143,6063,259,1
231174,2019,5467.483,6193.499,6198,263,1
231420,2015,272.513,272.513,426,55,1
231420,2016,265.834,265.834,404,55,1
231420,2017,356.808,356.808,396,65,1
231420,2018,363.692,363.692,392,86,1
231420,2019,310.932,310.932,378,69,1
231554,2015,799.639,799.639,438,65,1
231554,2016,905.79,910.79,410,67,1
231554,2017,1297.036,1297.036,428,61,1
231554,2018,978.401,892.654,384,61,1
231554,2019,854.838,798.862,384,77,1
231581,2015,551.809,551.809,960,140,1
231581,2016,566.751,566.751,1000,135,1
231581,2017,709.696,709.696,1020,145,1
231581,2018,743.296,743.296,1011,140,1
231581,2019,689.301,689.301,941,134,1
231624,2015,5084.113,5084.113,3517,245,1
231624,2016,5224.822,5224.822,3576,265,1
231624,2017,5950.158,5950.158,3577,270,1
231624,2018,5592.819,5592.819,3635,223,1
231624,2019,5261.134,5261.134,3600,202,1
231651,2016,85.064,85.064,1289,40,1
231651,2017,145.438,145.438,1391,55,1
231651,2018,307.238,307.238,1431,52,1
231651,2019,183.295,183.295,1416,40,1
231712,2015,824.925,824.925,2823,190,1
231712,2016,858.467,858.467,2756,198,1
231712,2017,957.613,957.613,2752,184,1
231712,2018,1037.662,1037.662,2669,213,1
231712,2019,951.454,951.1,2618,185,1
231785,2015,185.254,185.254,184,10,1
231785,2016,271.02,271.02,166,13,1
231785,2017,268.187,268.187,185,10,1
231785,2018,393.037,393.037,259,22,1
231785,2019,454.814,454.814,855,27,1
232025,2015,361.233,361.233,482,60,1
232025,2016,356.881,356.881,503,57,1
232025,2017,496.663,496.663,491,65,1
232025,2018,559.267,607.462,500,77,1
232025,2019,472.148,472.148,504,67,1
232043,2015,300.044,300.044,699,99,1
232043,2016,284.779,284.779,690,121,1
232043,2017,377.677,377.677,577,121,1
232043,2018,387.595,387.595,506,93,1
232043,2019,386.268,386.268,502,98,1
232089,2015,304.3,304.3,585,80,1
232089,2016,381.84,381.84,566,76,1
232089,2017,464.861,464.861,474,106,1
232089,2018,611.321,611.321,477,98,1
232089,2019,550.293,550.293,437,98,1
232186,2015,4745.868,4745.868,9469,180,1
232186,2016,5198.53,5198.53,9815,191,1
232186,2017,5799.389,5799.389,10250,199,1
232186,2018,5919.774,5919.774,10546,212,1
232186,2019,6188.219,6188.219,10719,217,1
232265,2015,2856.607,2856.607,2153,136,1
232265,2016,2304.744,2304.744,2461,137,1
232265,2017,3190.383,3049.085,2461,95,1
232265,2018,2873.591,2812.321,2314,97,1
232265,2019,2676.178,2538.803,2309,103,1
232423,2015,4720.163,4720.163,10870,79,1
232423,2016,4666.07,4666.07,11007,77,1
232423,2017,4908.509,4908.509,11123,87,1
232423,2018,5135.168,5135.168,11017,80,1
232423,2019,5268.736,5268.736,10921,86,1
232557,2015,6074.1,6074.1,15775,216,1
232557,2016,4756.557,4756.557,15606,201,1
232557,2017,5460.312,5460.312,15703,212,1
232557,2018,6095.858,6095.858,16156,213,1
232557,2019,5780.5,5780.5,16821,153,1
232566,2015,1937.709,2157.819,2780,68,1
232566,2016,2506.164,2506.164,2661,66,1
232566,2017,2505.188,2505.188,2627,78,1
232566,2018,2222.204,2317.468,2547,66,1
232566,2019,1890.587,2530.103,2312,74,1
232609,2015,603.968,603.968,1164,124,1
232609,2016,740.473,740.473,1169,136,1
232609,2017,715.118,715.118,1158,143,1
232609,2018,814.877,814.878,1152,167,1
232609,2019,981.062,981.062,1106,176,1
232672,2019,166.186,166.186,827,71,1
232681,2015,796.61,779.479,2432,165,1
232681,2016,889.256,868.392,2470,179,1
232681,2017,867.865,806.694,2486,215,1
232681,2018,953.24,907.397,2472,219,1
232681,2019,956.16,804.107,2357,229,1
232706,2015,939.999,819.98,1382,115,1
232706,2016,1083.563,899.973,1369,110,1
232706,2017,1009.834,899.217,1338,108,1
232706,2018,780.031,780.031,1324,98,1
232706,2019,840.898,840.898,1280,106,1
232937,2015,1751.229,1751.229,2287,89,1
232937,2016,2047.322,2047.322,2507,102,1
232937,2017,2196.896,2196.896,2533,101,1
232937,2018,2089.811,2089.811,2671,85,1
232937,2019,2026.933,2026.933,3002,95,1
232946,2015,31.348,31.348,8606,16,1
232946,2016,24.156,24.156,8181,8,1
232946,2017,33.164,33.164,8096,12,1
232946,2018,34.611,34.611,7849,10,1
232946,2019,37.874,37.874,7194,12,1
232982,2015,5104.936,5104.936,8143,99,1
232982,2016,5613.084,5613.084,8143,89,1
232982,2017,5394.196,5394.196,8216,101,1
232982,2018,5707.503,5707.503,8234,98,1
232982,2019,5511.068,5511.068,8096,97,1
233019,2015,56.091,56.091,563,36,1
233019,2016,45.405,43.291,513,45,1
233019,2017,50.436,50.436,459,37,1
233019,2018,40.282,47.419,506,34,1
233019,2019,39.513,36.763,460,29,1
233277,2015,1910.466,1910.466,4794,60,1
233277,2016,3589.97,2061.419,4599,53,1
233277,2017,2173.298,2173.298,4607,57,1
233277,2018,2191.073,2191.073,4328,57,1
233277,2019,158.694,2130.472,4550,55,1
233295,2015,591.259,586.63,757,121,1
233295,2016,629.788,614.569,752,110,1
233295,2017,610.718,603.302,774,104,1
233295,2018,805.306,780.134,774,142,1
233295,2019,879.281,864.244,799,133,1
233301,2015,325.951,319.098,438,106,1
233301,2016,406.246,403.899,423,99,1
233301,2017,420.761,415.348,409,99,1
233301,2018,409.587,394.656,370,98,1
233301,2019,385.98,374.107,332,113,1
233338,2015,27.816,27.816,555,5,1
233338,2016,45.516,45.516,554,4,1
233338,2019,148.881,148.881,463,14,1
233374,2015,3988.509,3988.509,1566,62,1
233374,2016,4252.141,4252.141,1561,64,1
233374,2017,4549.155,4549.155,1559,60,1
233374,2018,4839.748,4839.748,1544,63,1
233374,2019,4940.36,4940.36,1513,65,1
233426,2015,555.526,555.526,1144,149,1
233426,2016,602.738,602.738,1123,169,1
233426,2017,744.409,744.409,1129,190,1
233426,2018,734.285,734.285,1124,191,1
233426,2019,711.418,711.418,1113,186,1
233541,2015,598.841,598.841,1140,125,1
233541,2016,611.372,611.372,1203,135,1
233541,2017,696.372,696.372,1194,124,1
233541,2018,740.189,740.189,1171,143,1
233541,2019,760.062,760.062,1188,152,1
233611,2015,321.455,321.455,349,81,1
233611,2016,477.486,477.486,389,112,1
233611,2017,632.75,632.75,418,111,1
233611,2018,703.93,703.93,497,129,1
233611,2019,743.009,743.009,531,151,1
233648,2019,97.612,97.612,608,27,1
233897,2015,479.305,478.603,670,33,1
233897,2016,537.824,537.824,633,45,1
233897,2017,482.069,482.069,616,35,1
233897,2018,559.717,559.717,575,34,1
233897,2019,539.265,539.265,554,32,1
233921,2015,4177.738,9935.672,10606,213,1
233921,2016,1394.095,10610.377,10823,219,1
233921,2017,1121.25,9664.283,11481,203,1
233921,2018,1144.546,10449.335,11709,199,1
233921,2019,1935.693,14523.212,12272,223,1
234030,2015,4415.531,4415.631,11456,168,1
234030,2016,4887.894,4887.894,11804,157,1
234030,2017,5215.692,5215.692,11779,154,1
234030,2018,5514.178,5514.178,12129,156,1
234030,2019,5548.111,5548.111,12149,155,1
234076,2015,5366.296,11639.038,8338,230,1
234076,2016,11930.478,11930.478,8355,235,1
234076,2017,13754.001,13708.886,8486,262,1
234076,2018,13468.791,13468.791,8665,256,1
234076,2019,13469.278,13269.883,8854,261,1
234085,2015,880.92,880.92,183,92,1
234085,2016,983.373,983.373,195,135,1
234085,2017,905.438,905.438,206,108,1
234085,2018,962.914,962.915,218,115,1
234085,2019,871.906,871.906,239,96,1
234137,2015,282.01,282.01,93,12,1
234137,2016,207.254,207.254,50,21,1
234137,2017,137.069,137.069,46,28,1
234137,2018,331.2,151.427,56,18,1
234137,2019,251.513,233.573,48,33,1
234155,2015,853.952,853.952,2316,79,1
234155,2016,811.389,811.389,2307,62,1
234155,2017,832.042,832.042,2292,78,1
234155,2018,939.578,939.578,2222,75,1
234155,2019,823.642,823.642,2283,78,1
234164,2015,619.971,619.971,802,60,1
234164,2016,566.339,566.339,741,59,1
234164,2017,759.367,759.367,644,55,1
234164,2018,602.503,761.011,595,71,1
234164,2019,913.868,763.892,507,55,1
234173,2015,565.361,525.989,847,117,1
234173,2016,477.935,477.935,799,127,1
234173,2017,596.392,596.392,791,150,1
234173,2018,696.421,696.421,721,151,1
234173,2019,586.636,586.636,707,142,1
234207,2015,1002.989,973.452,907,177,1
234207,2016,1061.754,1029.575,879,194,1
234207,2017,1082.5,1072.864,875,220,1
234207,2018,1149.935,1139.559,902,225,1
234207,2019,1173.763,1144.623,928,230,1
234669,2015,157.719,150.657,1253,42,1
234669,2016,131.471,128.236,1276,39,1
234669,2017,137.339,138.171,1979,39,1
234669,2018,141.814,140.056,1951,48,1
234669,2019,161.943,151.632,1731,52,1
234711,2015,64.8,66.311,681,13,1
234711,2016,70.613,66.986,701,13,1
234711,2017,86.053,86.053,626,12,1
234711,2018,126.76,126.76,646,20,1
234711,2019,108.099,108.099,675,15,1
234827,2015,1100.396,1110.893,4553,191,1
234827,2016,1183.188,1179.807,4788,177,1
234827,2017,1151.092,1138.158,5348,162,1
234827,2018,1134.686,1121.719,4892,185,1
234827,2019,1070.993,1082.464,5123,206,1
234845,2015,50.615,48.285,712,9,1
234845,2016,48.205,45.336,750,10,1
234845,2017,51.78,47.609,801,8,1
234845,2018,57.759,54.821,818,12,1
234845,2019,56.406,52.216,771,9,1
234933,2015,157.517,157.518,2414,61,1
234933,2016,174.195,172.456,2492,66,1
234933,2017,169.114,159.013,2596,39,1
234933,2018,188.801,178.494,2453,35,1
234933,2019,174.42,150.69,2739,58,1
234979,2015,186.633,186.633,1788,34,1
234979,2016,169.015,169.015,1836,35,1
234979,2017,164.972,164.972,2026,38,1
234979,2018,190.409,190.409,2249,38,1
234979,2019,209.637,209.637,2270,37,1
235097,2015,2381.453,2381.453,5210,176,1
235097,2016,2651.165,2651.165,5029,146,1
235097,2017,2650.263,2650.263,5037,153,1
235097,2018,2731.427,2731.427,4986,144,1
235097,2019,2047.595,2587.788,4854,139,1
235103,2015,88.383,88.383,1114,27,1
235103,2016,93.739,98.285,1128,30,1
235103,2017,130.6,117.337,1072,33,1
235103,2018,102.027,90.561,970,36,1
235103,2019,105.985,96.212,917,33,1
235149,2015,189.06,181.816,1439,54,1
235149,2016,124.461,139.928,1578,51,1
235149,2017,102.647,102.647,1627,40,1
235149,2018,122.548,122.548,1718,60,1
235149,2019,109.015,109.015,1799,37,1
235167,2015,280.297,280.297,1987,34,1
235167,2016,291.662,291.662,1960,36,1
235167,2017,257.61,257.61,1902,36,1
235167,2018,277.448,277.448,1614,39,1
235167,2019,301.381,301.381,1385,41,1
235237,2015,106.691,106.191,1331,26,1
235237,2016,124.615,124.615,1425,36,1
235237,2017,133.458,123.886,1427,26,1
235237,2018,144.058,132.659,1463,30,1
235237,2019,131.374,118.722,1477,30,1
235316,2015,7424.692,7424.692,2619,227,1
235316,2016,7618.745,7608.533,2629,245,1
235316,2017,8261.745,8050.713,2632,231,1
235316,2018,8563.258,8563.258,2718,231,1
235316,2019,9721.059,9721.059,2681,200,1
235334,2015,81.409,81.409,466,9,1
235334,2016,167.843,167.843,535,25,1
235334,2017,224.296,224.296,544,34,1
235334,2018,176.904,188.904,605,34,1
235334,2019,126.872,126.872,583,30,1
235343,2015,67.887,67.887,1685,34,1
235343,2016,48.776,48.776,1794,29,1
235343,2017,62.901,62.901,1814,23,1
235343,2018,77.748,77.748,1778,37,1
235343,2019,80.458,80.458,1967,28,1
235431,2015,146.981,130.236,1572,39,1
235431,2016,130.399,122.865,1684,39,1
235431,2017,125.164,115.945,1581,40,1
235431,2018,133.598,121.624,1372,44,1
235431,2019,121.813,116.152,1368,27,1
235750,2015,46.214,41.963,469,15,1
235750,2016,51.809,51.809,416,15,1
235750,2017,44.868,43.35,488,12,1
235750,2018,53.181,47.662,516,12,1
235750,2019,53.252,59.26,602,15,1
236133,2015,558.447,558.447,590,42,1
236133,2016,791.183,791.183,574,72,1
236133,2017,779.013,779.013,572,70,1
236133,2018,799.229,799.229,594,67,1
236133,2019,853.601,853.601,593,61,1
236188,2015,76.75,76.655,1662,46,1
236188,2016,81.225,81.225,1671,43,1
236188,2017,72,72.965,1764,40,1
236188,2018,73.5,73.815,1696,36,1
236188,2019,59.23,59.823,1654,29,1
236230,2015,576.154,532.403,1717,135,1
236230,2016,746.054,695.349,1703,149,1
236230,2017,789.008,750.619,1665,142,1
236230,2018,858.205,834.669,1738,139,1
236230,2019,672.064,673.884,1672,136,1
236258,2015,188.025,188.025,525,47,1
236258,2016,228.017,228.017,446,40,1
236258,2017,204.568,204.568,492,37,1
236258,2018,212.979,212.979,488,36,1
236258,2019,214.249,214.249,511,37,1
236328,2015,667.56,667.56,1448,194,1
236328,2016,653.006,653.006,1488,195,1
236328,2017,628.932,628.932,1439,174,1
236328,2018,724.728,724.728,1408,188,1
236328,2019,618.837,618.837,1348,185,1
236452,2015,949.496,949.496,504,105,1
236452,2016,1136.861,1136.861,548,134,1
236452,2017,1332.778,1295.629,551,118,1
236452,2018,1412.225,1412.225,567,99,1
236452,2019,172.243,1621.478,653,84,1
236577,2015,2010.532,2009.605,2085,141,1
236577,2016,1987.017,2017.412,2029,103,1
